,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2020-03-31 11:18:51,307,2.2384979477325038,2.053336302106034,0.0006558035326015703,0.260369769858657,1.9902152959282335,0.05379247378020435,0.03594222905320632,0.026535991967159167,-1.9773518416197806,0.046740546580052666,-2.0930329740886,0.22224305431969682,0.11568113246881984,0.8629645376684664,91,3
1,2020-03-31 14:14:15,269,2.1924250588749175,1.947527057843537,0.0008730244313916724,1.3280729250088235,1.7994139158771398,0.0631839948719018,0.03515684414663217,0.026470192425040395,-2.7152203271958895,0.019788685231315828,-2.803787331389474,0.16331682137108317,0.08856700419357821,0.8981421677062434,91,3
2,2020-04-01 12:01:38,283,2.1663611717691498,2.062492055003833,0.00027809633056301915,-5.529904046836837,3.0509501101666743,0.033245779822119625,0.025386445697278992,0.02750941656068473,-1.0481886574755648,0.14764860279321268,-0.5888161891247705,0.49043326802958864,-0.45937246835079426,0.17746153231968798,92,4
3,2020-04-01 13:19:13,261,2.212072464432887,2.1121567969292654,0.00028873763052425527,-3.498119652484972,2.6868348337189873,0.03920362623794982,0.028481970840020576,0.027610341868645527,-0.8194616810229403,0.20047325115627035,-0.7285322503457561,0.4757251729549401,-0.09092943067718373,0.8370372359690921,92,4
4,2020-04-03 11:49:24,151,3.0019789957186354,2.149283712904203,0.007546060537583577,2.5144566865733466,1.0168154261591624,0.07724106440094675,0.04202709890530115,0.037694734259341334,-1.820009694856191,0.05640627735378523,-1.7992435798006738,0.24661788174302468,-0.02076611505551984,0.9477561895305774,94,4
5,2020-04-03 13:06:57,179,2.882406320638154,2.761835042056492,0.0007958874577818527,0.9424791751615926,1.4089445779018739,0.07922259354342887,0.0716164401166845,0.05282664152181821,-0.176246531733518,0.552705248787771,-0.9819064170587968,0.5836488572584434,0.805659885325277,0.475936019641385,94,4
6,2020-04-04 12:32:16,146,2.6026985825932676,2.5682692582013287,0.00015258395694288986,-901.5342216934991,23.769848023653978,0.04836268700328472,0.051381168376021025,,-0.04164152680118072,0.7728966532530048,0.0017087258571919506,0.897027861563379,-0.04335025265837267,0.7346778523883902,95,4
7,2020-04-04 13:49:46,169,2.7027165391613845,2.1698388580769565,0.003743741588879746,0.8144392896763238,1.5257307122468715,0.06266610867730149,0.05618109764526147,0.06032206279731589,-1.7771972921686263,0.05938796862850482,-0.9827535127521854,0.3186870477476119,-0.7944437794164387,0.008049355135507023,95,4
8,2020-04-05 11:37:11,461,2.261549062173706,2.0849940035222874,0.0006396314552308783,-1.4233233554148157,2.2862365799349615,0.04550015909602195,0.025671359567212393,0.02357892572764614,-2.6781535605480604,0.020647451322986732,-1.918699018948999,0.2185335859936569,-0.7594545415990561,0.16719187590483675,96,4
9,2020-04-05 12:54:40,397,2.2397122547119057,1.9858957552864658,0.0009783173370087016,0.09284138472110515,2.0233869617507003,0.042198282535042375,0.035533238364359176,0.04059279760153711,-3.8527196921367954,0.00550546703926158,-2.6037287965175544,0.15349071263780645,-1.2489908956192464,0.08236335025047757,96,4
