,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2014-04-01 12:02:13,307,2.082182329848448,1.8628260508554413,0.0006287734406303369,1.3775987432233419,1.9108265431514635,0.06490087163303662,0.04316789621949066,0.032151704457512614,-3.5275532940208087,0.00790396065386667,-3.6397724686140807,0.10073845965622986,0.11221917459328301,0.8917923910125729,91,4
1,2014-04-01 13:19:07,305,2.0855545390592107,1.7633079045112945,0.0010560914315873569,2.5276650524637656,1.589206485566288,0.08863406663942153,0.05040870018580407,0.040200441638433365,-5.565222125001625,0.0008492224963077,-6.161045225400491,0.04003194814557721,0.5958231003988468,0.586276240937808,91,4
2,2014-04-02 12:45:06,292,2.066042329681011,1.7995630029149416,0.0007922371136043091,2.6114112463346513,1.58547627511822,0.08403131211635248,0.05363230913325259,0.03294717916389975,-4.400987232409733,0.0030090472060454454,-6.202166182913972,0.051356283984762795,1.8011789505042453,0.1728019279223192,92,4
3,2014-04-02 14:01:56,310,2.0847246108406106,1.7692802810804227,0.0010252661561029153,2.184675953428693,1.691936211076582,0.07502289191875622,0.03634478427340482,0.027413198665502403,-5.436023555995444,0.0009762655983374113,-5.163629582949316,0.0436302502836696,-0.27239397304611,0.7558595234013052,92,4
4,2014-04-03 11:49:59,169,2.3306350017680364,2.291617162471525,0.00011500707017864635,-2.6265549433422617,2.411664003711861,0.057915001321355186,0.052921424541318596,0.03910344986473008,-0.11342299738660211,0.633872402034812,-0.4941105817975333,0.6464779758564521,0.3806875844109312,0.6226163930546222,93,4
5,2014-04-03 13:06:53,167,2.334985526484388,2.0010782208815043,0.0015547973865360216,1.3736193120175955,1.656816984531955,0.07642819915348675,0.04826790148068971,0.041914531217653095,-1.9072044566394561,0.050813530941295704,-1.6392089367757539,0.2550667786423253,-0.2679955198637036,0.5372481891609697,93,4
6,2014-04-04 12:32:49,357,2.11120807124236,1.8898813415888105,0.0006704614516823075,0.9389651082433533,1.9819239928658157,0.05761102894444342,0.02982071887926474,0.021633325355736255,-3.858113921522728,0.00547266255222012,-3.4815838501736796,0.09563819186557836,-0.37653007134907046,0.6185522005451194,94,4
7,2014-04-04 13:49:43,419,2.161134108372319,1.9957777782336485,0.0005001845033016738,-2.6927887839368934,2.624869839237668,0.03930619020549608,0.028252568911301845,0.029547148592251993,-2.7923115653768065,0.01811883145221027,-1.44772084519603,0.2581247356904096,-1.3445907201807823,0.004091497646610192,94,4
8,2014-04-05 11:37:44,318,2.042918165879056,1.9412997162825045,0.00020641114523914513,-1.244188293083104,2.5346235086896867,0.05199209042741504,0.03595341729861956,0.02878573668941231,-1.5526592930986824,0.07803696195693588,-1.7579036951189018,0.2903170965637134,0.2052444020202171,0.781613062070077,95,4
9,2014-04-05 12:54:38,304,2.058401717230519,1.9798900695747101,0.0001519105611591924,-5.8900502687877445,3.278618066053294,0.0452030113142704,0.032528152268404,0.03063647496389843,-1.035939233559065,0.1500366236639119,-0.6877597666738771,0.4730296180868113,-0.34817946688518786,0.3979545847516519,95,4
