,doy,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,month
0,91,307,2.1696992084171622,1.9747260416452168,0.0007356643011611509,0.6184207380275488,1.951935031019293,0.0574402109983887,0.037238454638885254,0.026443948659547134,-2.45015973178893,0.026851727638546485,-2.644115527833754,0.1696521357611499,0.19395579604482904,0.799344621090799,4
1,91,269,2.130231217687507,1.8836248403024713,0.0009352785980072272,1.3798528486891692,1.8141754500462965,0.06649320982870893,0.036176537914255735,0.027380456844681933,-3.139201933131389,0.012221813152521688,-3.2118114268373654,0.13516304023415385,0.0726094937059778,0.9225231337856002,4
2,92,283,2.0989004347332747,1.9807132406637176,0.0003356446126452908,-3.214972051373728,2.773713530302363,0.03557186899511655,0.026156298051683777,0.026998321204248277,-1.4438995550519405,0.08925277554658773,-0.9827932550074694,0.3750718718596975,-0.46110630004447106,0.2968336768473545,4
3,92,261,2.135939908570536,2.01629100898949,0.00036813930803221466,-1.4270330532532922,2.4085127233852948,0.04162578970206143,0.03466307092181942,0.0314681392443318,-1.2242349744689625,0.11763948697960691,-1.2750409007799206,0.34636300954508115,0.0508059263109546,0.9327441402098793,4
4,94,151,2.875954518463808,2.047475968076838,0.008058793354195393,2.474221035576824,1.0330704953264118,0.08049475756433472,0.04261430560080992,0.03777265463821783,-2.0777347453785193,0.041500267416472614,-2.0650945577145476,0.21428845303164246,-0.012640187663973457,0.9712963322784686,4
5,94,179,2.777451440659914,2.6485299641634237,0.0009231271745988309,0.9205734711644349,1.4333427596487154,0.08082192935401422,0.07192159778335822,0.0526274204961113,-0.23749423159148142,0.4907011493918544,-1.1154160633885555,0.5498946074675202,0.8779218317970696,0.42945974679218624,4
6,95,146,2.5176261621951266,2.474483878726678,0.00020481192819985853,-837.7794937829842,23.570882805682253,0.04989548962326318,0.0493352730271972,0.04950494500850722,-0.07105666114136877,0.7061890575396673,0.0014248711409279302,0.8990634942387893,-0.0724815322822967,0.6550311156293838,4
7,95,169,2.6093914606411994,2.1060436727002143,0.0038430106060876193,0.6415853211989865,1.5837930156514997,0.06358833783423634,0.056990807246383834,0.0613735782951208,-1.9253396719772367,0.04972584607616004,-1.0437150646249176,0.3070804319669471,-0.8816246073523186,0.006300277708925962,4
8,96,461,2.1824000268550936,1.9846453505690247,0.0007650559117733235,-0.23284525030754838,2.1198264265789515,0.050837039111051696,0.02702736516656762,0.023108880548637023,-3.6402604671251737,0.0069706318346483,-2.9724089694727924,0.12757142092027998,-0.667851497652391,0.3457430701267783,4
9,96,397,2.1751298491205384,1.9215303622449702,0.0010416369905617978,0.18493435450101606,2.040918737635335,0.0455571452476799,0.03556962649390738,0.04107862475122126,-4.42065896237618,0.0029448641301840217,-2.9955896279392684,0.12585167314703702,-1.4250693344369392,0.07042301954000423,4
10,97,189,2.169792452988101,2.0207176956697217,0.0005207589045938473,-1.4900072933214363,2.376970714866287,0.044085392112656885,0.028799634443551547,0.03410009512800766,-1.091782770072303,0.13949097119222265,-0.8872379279778135,0.42802993462043293,-0.2045448420944891,0.6648922482733757,4
11,97,276,2.125329703495506,1.7606254818428195,0.0015510220205930962,2.289484633437863,1.570021094781687,0.07556313475834414,0.04029245757530997,0.0289116371639227,-5.308325731993991,0.0011207381420808016,-5.165031473409443,0.03983053470673698,-0.14329425858455158,0.8691222457034754,4
12,98,444,2.1338385400717783,1.9535259846073423,0.0006248086613014208,0.203801142625772,2.0847633548490196,0.05486664658600998,0.03159098233101271,0.027152908363866413,-3.5492184233741204,0.007715120778874152,-3.4958785020300143,0.10100036702947336,-0.053339921344111474,0.9556723624052792,4
13,98,421,2.2036636202822506,1.9402103347949273,0.0011415665653995168,1.2709686420689308,1.76350535489985,0.058305708514475,0.03454028413545568,0.024688222787588865,-4.58016903092889,0.002473168766557454,-4.573361459320545,0.06545644088844817,-0.006807571608391072,0.9956767790025846,4
14,99,427,2.1562967503215686,1.775122829204781,0.0017183419148724295,2.2019415335637733,1.5638338337548916,0.0630791663309982,0.0243624919943497,0.023588939988489765,-7.9802649950474365,6.467699686041328e-05,-7.357644857557428,0.01749444633960765,-0.6226201374899691,0.5854382264480772,4
15,99,426,2.1125045766313777,1.9439240980697527,0.000550072927305849,0.6192513274318796,2.0177847857165325,0.049759276282438314,0.027379015737276746,0.01845845325386336,-3.2973749460384845,0.010227992348314507,-3.9364143163472862,0.11224543853275203,0.639039370308808,0.5314387909059667,4
16,100,429,2.234672321763105,1.9698176482545222,0.001201141611329268,0.6578921501068509,1.8749368240191422,0.04020445681018575,0.03713560550042927,0.04262620696868891,-4.338072538642327,0.003224022180434938,-3.5308334420673777,0.09071614884013357,-0.8072390965749481,0.244029799602536,4
17,100,445,2.2625490891784956,1.9857035006255,0.0013190237745744138,0.2668632874185216,1.9316628392622432,0.038686590330021475,0.027412585493073127,0.029033097901230043,-4.515086951924016,0.0026555921687270168,-3.1359389963738415,0.10106826129992491,-1.3791479555501738,0.06336684332266317,4
18,101,396,2.160441586320557,2.0153075077766407,0.0004949250413284747,-0.4056546666676287,2.180442660952964,0.03733677204109315,0.02643969093204332,0.01906235662654243,-2.2872889254774478,0.03244974035226755,-2.5401796692786007,0.19900996778293856,0.2528907438011565,0.7691262027824592,4
19,101,368,2.164132678670617,1.99765480787372,0.000594394314226439,0.0941881297786711,2.072739199220837,0.04649053502292527,0.0325044659706763,0.026026054890112588,-2.4513425985243975,0.02681496864560995,-2.6826654773026304,0.1816081970276593,0.231322878778224,0.7704877214304795,4
20,102,385,2.1757637462697015,1.7412560784292896,0.0020908163048749266,2.0619255165482433,1.5844868075324157,0.04687967116200009,0.029451785406878817,0.03331146873587665,-8.071231905730883,5.875187070225607e-05,-6.078790821079371,0.01886700243475125,-1.9924410846514973,0.006784883093315625,4
21,102,387,2.226856066272628,2.0694482625515156,0.0006148717900598833,0.17758574747752887,1.9865160202694663,0.04376695139077147,0.02518593498983046,0.020390082897132733,-2.05928814797364,0.04241475850004439,-2.7030116556113644,0.20539714855095093,0.6437235076377217,0.46585529757041966,4
22,103,477,2.1650574839111876,1.9318869587025442,0.0009200318688407449,0.30733779405991296,2.0259203680086144,0.04547315978098876,0.03248960634291587,0.038285553810095574,-4.893126518517274,0.0017582137385939722,-3.778806274907878,0.09557669698247069,-1.1143202436093929,0.32412246524870625,4
23,103,449,2.19162587520079,1.7126573959961422,0.0024192116351375516,2.7547522797284967,1.3584997797172669,0.06689141621572081,0.029619879032325935,0.01968454251368812,-10.24821609732078,5.974250705143014e-06,-10.567682857535303,0.00512668265876256,0.31946676021448184,0.7915720773102753,4
24,105,161,2.582761982813718,2.4839637499626734,0.0005673951350150487,-56.68957878554349,6.233274315416872,0.06101931018951312,0.06341092887907629,0.05946807775939056,-0.21118074000542109,0.5157610575267833,-0.00756858198873589,0.9343213580222917,-0.2036121580166852,0.4533132495130374,4
25,105,134,2.5767627950889493,2.2194605764857323,0.002502180732178173,-3.7952200168437304,2.3282950862093585,0.06515219824104046,0.0744803283938956,0.07035717525285676,-1.028443359987301,0.1515194659193141,-0.2464681041456478,0.6096441410215883,-0.7819752558416533,0.05832496478441268,4
26,106,149,2.3711044454216,2.2516793225465968,0.0005437921892761721,-10.534995373300235,3.3614186977535643,0.041395760323767794,0.04580491036892487,0.04310339269244906,-0.4009208753650251,0.3705432862017234,-0.12213299073676476,0.7449431939994627,-0.2787878846282603,0.16341267796373748,4
27,106,194,2.4845476204865817,2.292039527952577,0.0011045839037579397,-4.015408866541502,2.440290876311366,0.05097159792501113,0.03970935365430461,0.039553682816529434,-0.7974521811585018,0.20662683436490448,-0.3799340003160405,0.5337131819988996,-0.4175181808424613,0.07929402594136725,4
