,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2013-04-01 12:32:48,379,2.252637472291952,2.044155670453737,0.0007777404080292567,0.025605641560415,2.0236873383085356,0.03820011367688467,0.030410724244947396,0.034122398363913176,-2.7773492827433923,0.01843114653021105,-2.389472317976976,0.18193594941379643,-0.38787696476641154,0.5010122439279805,91,4
1,2013-04-01 13:49:49,390,2.2946330788833773,2.1603607720608506,0.0004787422293569529,-3.528095623684871,2.59028681576644,0.034042689195363574,0.023750640583067972,0.02652409439482306,-1.4968294129812643,0.08359110137708448,-0.9955890806223904,0.393060404269451,-0.5012403323588734,0.18651787068047176,91,4
2,2013-04-02 11:37:44,315,2.2039030697065964,1.9637595615925858,0.0008660008090567578,0.4977354958032604,1.9762626377900383,0.0419512598323587,0.01622712228402473,0.020513950369712375,-3.0345876987187026,0.013756116756838854,-2.39981071467503,0.16699844694755295,-0.6347769840436746,0.2527255161241617,92,4
3,2013-04-02 12:54:44,307,2.337052566027899,2.225692191236475,0.00040622378379626806,-10.80259880191872,3.454307719995991,0.030013738613896,0.04236839850523577,0.039373135941815796,-0.8203948169272235,0.20021716165313463,-0.25181558995043085,0.6315580251986651,-0.5685792269767926,0.0290638398887993,92,4
4,2013-04-03 12:20:35,328,2.188760730553189,1.8376229060295945,0.0013798730424862478,2.112435103002119,1.6016822534382777,0.05072340872514325,0.030939456535002824,0.037050756958389996,-5.192700190674073,0.0012701564166264223,-4.873395809718558,0.05156201048153944,-0.31930438095553315,0.676544466714575,93,4
5,2013-04-03 13:37:37,351,2.1565482911875566,1.9801462414155941,0.0005397234373514233,-2.700557730179516,2.6323493775640703,0.049963625335478046,0.04620067096071684,0.04634874199985345,-2.5998996209577614,0.022589496970112033,-1.2341799645648326,0.30363252809951424,-1.3657196563929257,0.003040701695373728,93,4
6,2013-04-04 11:25:34,335,2.309219909170687,2.129419749989649,0.0007006482015124388,-6.659780427815884,3.005207101543051,0.04323633172274427,0.05419913578869506,0.051798558182392845,-1.7939541689161222,0.05820145580317293,-0.4887078177596029,0.5007365311647123,-1.3052463511565207,0.00862745812011183,94,4
7,2013-04-04 14:20:23,351,2.3144232153340845,2.1399142324013076,0.0006802038001637023,-4.469229260088463,2.7045240235137373,0.029700205501103194,0.03717599302273655,0.034343879538210775,-1.7852694005229521,0.05881322529231692,-0.7252512831143747,0.4184626421252289,-1.060018117408584,0.015482249015675267,94,4
8,2013-04-05 12:08:23,368,2.195130521929549,2.0755727242555637,0.0003510313209350856,-8.84572075117497,3.4413957977327705,0.03157176207066048,0.04710907397048658,0.04323819537816864,-1.5177605537504588,0.08146038940460465,-0.46230571546440746,0.5061652646416386,-1.05545483828605,0.008288781380352491,95,4
9,2013-04-05 13:25:23,372,2.1508054546541686,1.9840131388646531,0.0004969431423398315,-2.5318819407408,2.61190966421948,0.037371376802213585,0.036601293065405605,0.03573217532031531,-2.6048063953056664,0.02246233678668219,-1.3657552067078127,0.2797033454041461,-1.2390511885978603,0.014058312690414916,95,4
10,2013-04-06 11:13:24,446,2.16597943542378,2.0408278399608752,0.0003526593048188817,-4.703622130340152,2.932166105674912,0.028453769217162986,0.02620514862181611,0.026271936893156045,-2.087896005895753,0.041005392859228884,-1.0594172497710188,0.3246107182856741,-1.0284787561247342,0.020304523012003205,96,4
11,2013-04-06 14:08:11,413,2.2351409662045048,2.0635514710327394,0.0005928729045127895,-2.1299628391435985,2.4376948925912374,0.03473121423874681,0.021505723024120904,0.024612014029570473,-2.4199728184824396,0.02780777163525283,-1.4735028345601489,0.2727913327205015,-0.9464699839222943,0.057749241644526446,96,4
12,2013-04-07 11:56:11,457,2.157102201751905,1.9843900557207863,0.0005255286757221524,-0.44690296200271673,2.2243298707604318,0.040786429435329286,0.03174117635106943,0.0373378475961908,-3.283985712234742,0.010383023183715645,-2.7588959645807627,0.15193424891283344,-0.5250897476539649,0.5801744141612661,97,4
13,2013-04-07 13:13:09,438,2.1776534441978193,1.986138785904676,0.0006217640308856145,-0.834334976552122,2.274736518878605,0.050555933165686406,0.03216890912124526,0.034611124820429384,-3.4556958790006105,0.008564829882564573,-2.3532238703761905,0.1723668605081492,-1.102472008624424,0.1628609538537018,97,4
14,2013-04-08 12:39:04,420,2.10761327936373,1.8623946414768686,0.0007629188950361528,0.9404611559842888,1.9858970396248674,0.04832419309281949,0.02121425864026949,0.023313047583333413,-5.141673461315354,0.001342362293243471,-4.0771351135466745,0.0692745568677019,-1.0645383477686887,0.1618323400388343,98,4
15,2013-04-08 13:55:58,448,2.204421412599652,2.059454802906597,0.00045586947670973584,-2.6429195034692037,2.560293166027658,0.035890418767415055,0.027836662181986993,0.03158649225732446,-2.2900827196883924,0.032344091937070996,-1.4891871643743073,0.2858888159352879,-0.8008955553140913,0.11774166718646041,98,4
16,2013-04-09 11:43:59,526,2.1409158363598855,1.9274718462652078,0.0006729599983166783,0.07339244756099889,2.1378282467611043,0.034696028767349785,0.02706589222182304,0.029659383648500348,-5.113615667118686,0.0013838222956485957,-3.7706192248123864,0.07792172818391012,-1.342996442306263,0.08534414382069758,99,4
17,2013-04-09 13:00:54,409,2.123597227722585,1.9352313051149859,0.0005547003182790999,-0.31181326325953307,2.238685465118209,0.03664989664124896,0.029046313302871607,0.03415286224136088,-3.4828244822823784,0.008308929169494439,-2.6143188157954276,0.14794064469687326,-0.8685056664869788,0.2583767693794278,99,4
18,2013-04-10 12:26:50,299,2.2304366710691372,2.042706917670648,0.0006591824142294089,-0.019702210376401276,2.0559191585366032,0.0405253480960929,0.02958327626161189,0.024288175708226944,-2.034249828315793,0.04369006410968068,-1.9163151750571812,0.24280660659414433,-0.11793465325860764,0.8510243406097278,100,4
19,2013-04-10 13:43:45,432,2.203600525348934,1.9595766754134278,0.00088350601942922,0.07916462902312199,2.0646657307958445,0.04488903356269358,0.043020781861820234,0.04660783471382346,-4.329236704624023,0.0032554391991659326,-2.92959000215635,0.1408503728632883,-1.399646702467654,0.1419120881697603,100,4
20,2013-04-11 11:31:47,493,2.1776782453367964,1.9656413190277517,0.0007087711501287911,0.6565544276775526,1.9699605642962252,0.04651811992496413,0.0343597143692948,0.0337830025766917,-4.38387068267637,0.0030660489277084535,-4.130275839358177,0.07926806843606551,-0.253594843318214,0.7656432122292895,101,4
21,2013-04-11 12:48:38,473,2.157407478930234,1.8977379815092024,0.000892202097494449,1.1324462094883425,1.8833368107877622,0.04504407559387935,0.03225695065743739,0.03797081333793478,-5.630088314923119,0.0007918767555239459,-4.778800707946093,0.05896537070100388,-0.8512876069770274,0.38497105967434275,101,4
22,2013-04-12 12:14:36,388,2.167444757089675,2.041586792569361,0.0003563297634037384,-7.281899317127053,3.2876774380970053,0.02535728485018207,0.035163226823549776,0.032305533147421184,-1.8219145985671057,0.05627735924168231,-0.6194742395734067,0.4560589003399417,-1.2024403589937003,0.012458336434245047,102,4
23,2013-04-12 13:31:31,474,2.1513460701013543,2.0305014045700718,0.00032792715373340946,-3.139805378493628,2.71154173105373,0.039384880772036834,0.026248884496301764,0.02966752915589549,-2.220655254795279,0.03507931039689427,-1.5418747456160418,0.27616964566475444,-0.6787805091792252,0.20352977452982757,102,4
24,2013-04-13 11:19:35,526,2.2482439366091764,2.0606069692872877,0.0006768580086429366,-0.5817839873896156,2.146977713585535,0.048929890679792365,0.03370067165352186,0.03793289660434934,-3.471956361566648,0.00841049420002904,-2.8331913401542383,0.1635140877537471,-0.6387650214124134,0.37897878017484476,103,4
