,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2008-03-31 12:01:07,348,2.0812018043424816,1.9715061130101708,0.00024986859202827676,-4.7996540117497615,3.0777596878722595,0.03587428569754636,0.03866184377475099,0.040868725224847996,-1.7193422214130747,0.06368638459464893,-0.9177589541147206,0.39722543550894585,-0.801583267298354,0.1907031153821338,91,3
1,2008-03-31 13:18:37,338,1.9864184372150067,1.720863079604802,0.0006769876823542453,1.870640572822445,1.9062512850911255,0.06548548729924619,0.03013529374803048,0.02987752067838556,-6.140733559667622,0.0004574785917389468,-5.325602645433099,0.046954276187726865,-0.8151309142345018,0.4446759568055537,91,3
2,2008-04-01 12:44:00,347,2.082879034465419,1.8973003682296896,0.0005039906864273383,-0.15502539585254765,2.2593849412808957,0.06073328483052187,0.042199743815769075,0.04490096812476907,-3.2430755649959035,0.01087181126657788,-2.460652848251443,0.17994901991944579,-0.7824227167444606,0.2972337842734427,92,4
3,2008-04-01 14:01:26,319,2.0665632020146294,1.850837038307771,0.0005973592754891719,1.0936920982434033,2.000369857674019,0.06447404574831739,0.043333047647489686,0.04502804093692603,-3.715926927667147,0.006407929389556477,-3.4356184341679867,0.12778831180972255,-0.2803084934991742,0.7362741455506205,92,4
4,2008-04-02 11:48:53,320,1.9722023804176976,1.7351833321505394,0.0005608694664459427,2.151135125009332,1.846135327147703,0.07025008345242778,0.03609568581641864,0.026452707252240026,-5.253326558400927,0.0011894549870149485,-5.7610168963818875,0.043978360307041754,0.5076903379809643,0.6372668342941301,93,4
5,2008-04-02 13:06:23,333,1.9759133839090528,1.762579801669529,0.0004882466417172228,2.2778598225857616,1.8032051930223356,0.06996696724576901,0.040081158702406416,0.025840900233472075,-4.785739165600187,0.001976235801518955,-6.345928607504799,0.04553099036987623,1.560189441904594,0.22383988180288839,93,4
6,2008-04-03 12:31:44,346,2.0296143300078056,1.868917301266913,0.0003722709790463628,-0.2548397438893702,2.3551940411581715,0.044290009854418,0.031241082723323488,0.03549290295394647,-3.110569115291945,0.012623393342123812,-2.5447644412041868,0.17356458178817202,-0.5658046740877638,0.423956905500251,94,4
7,2008-04-03 13:49:15,342,2.024887516176662,1.8711616735852967,0.00034661059077902294,-1.3709771887280404,2.58682331541174,0.0420642758523328,0.027549984411664175,0.031108557439113144,-2.86665461692143,0.016646085881654393,-1.848215179953673,0.21884010066012627,-1.0184394369677454,0.1110528315687511,94,4
8,2008-04-04 11:36:39,297,2.074405299967396,1.9738685263091271,0.00021915562217087343,-3.631453449092424,2.9058603977141093,0.03747590975925705,0.04281345690675201,0.04560560810997338,-1.3270409926023632,0.10328436950217357,-0.9606478656589905,0.3964684707212901,-0.3663931269433731,0.49689286323763737,95,4
9,2008-04-04 12:54:10,284,2.0779214082277853,2.0217962029133107,0.00010265488082375888,-18.5377071427005,4.723088091200774,0.027900599150273875,0.028505886658887383,0.028672561430790694,-0.5969980131335473,0.27452498987093454,-0.16517282078706463,0.7158752603913725,-0.43182519234648264,0.13254977439713045,95,4
10,2008-04-05 12:19:28,354,2.013138313440224,1.8109609166000777,0.0004915412449153327,0.32250933178827884,2.253631528582152,0.04639928986160241,0.03365022704650124,0.037629991982096475,-4.300108179011938,0.0033612306927561786,-3.083045161113761,0.11670628554368641,-1.2170630178981785,0.08168459985055096,96,4
11,2008-04-05 13:37:03,379,2.0138741366850836,1.8365738010297834,0.00041109019043588236,-2.6290184891497517,2.8360707805264607,0.047897891464153464,0.043766680817704656,0.04372202420607242,-3.9602927921140747,0.004887545047943753,-1.6090920731515386,0.22643635494530068,-2.351200718962548,0.0003877704968706041,96,4
12,2008-04-06 11:24:26,392,2.002848570286896,1.7144983090841124,0.0007838096164697343,1.712098982238305,1.926837696257751,0.0683041057798679,0.04675517112345068,0.052157902600153044,-7.5495288956975894,0.00010201419297795056,-5.702025665584037,0.031365828804203376,-1.8475032301135523,0.046802693927251456,97,4
13,2008-04-06 14:19:50,349,1.9760983330009076,1.6292566463575722,0.0009607939511102044,2.479809467756006,1.7410053019608456,0.06011874140341156,0.02818451096413499,0.0325418366062164,-8.812499689534237,2.69028541599603e-05,-7.282869836649004,0.017816314300194466,-1.5296298528852437,0.30896677721173105,97,4
14,2008-04-07 13:24:50,135,2.3129905502583323,2.245186301676182,0.00021460134049165768,-45.60109501706935,6.22116941393285,0.03439033350392984,0.038308750699343586,0.03516602781898748,-0.20061904640964778,0.5264505459699329,-0.01351920990328459,0.9055189479571328,-0.1870998365063632,0.3019965944012183,98,4
15,2008-04-08 11:12:13,255,2.350862417531788,2.152564375799618,0.0008351292954429934,-1.8317325633836083,2.2626237839993255,0.038353851805723926,0.04707771428970481,0.048608153167716106,-1.4392814496145698,0.08976610235315086,-0.8888576077167061,0.3907834050478117,-0.5504238418978655,0.1482650138056325,99,4
16,2008-04-08 14:07:39,218,2.3749865527091014,2.2795060064552524,0.0003571740768314968,-14.34087003575944,3.7622763877067564,0.04303578120599738,0.046021903113337925,0.04419601534652706,-0.4324780289314627,0.3523554803489203,-0.11787514947877842,0.7571346547496494,-0.3146028794526843,0.12104897981854769,99,4
17,2008-04-09 11:54:59,185,2.0484117946455487,1.7079039038352415,0.001068512356778546,1.7368025839197303,1.8598589035606377,0.06727492147971437,0.036388686996494585,0.04016549535797284,-3.9028235781968457,0.005208321001803462,-2.6181512858166114,0.1369799696784641,-1.2846722923802294,0.032136737331932626,100,4
18,2008-04-09 13:12:37,164,2.0219835981395367,1.748355263883368,0.0007568478723389994,2.3947683850455297,1.7061439230581283,0.09219496172682601,0.055075164670987664,0.04036517392760414,-2.84763782877452,0.01701064049247769,-3.217331879938947,0.1397490845798733,0.3696940511644291,0.6487513315206661,100,4
19,2008-04-10 12:37:50,311,2.113014422845688,1.7319688714646653,0.00137682201206969,2.370073684104738,1.6063061007805766,0.0632324554290451,0.033998630662480545,0.04277569056815417,-6.572171014529326,0.0002883887700165788,-5.714565108018345,0.03977605021501711,-0.857605906510968,0.2904393843122677,101,4
20,2008-04-10 13:55:28,370,2.106918793709739,1.808642291430599,0.0009871627219366751,2.631652342153326,1.533351391993678,0.07873733178936282,0.042918627352966865,0.024722957928455302,-5.853101140705782,0.0006229212093127323,-7.801244543245,0.03524370571992526,1.9481434025392241,0.30367257171661133,101,4
21,2008-04-11 11:42:44,301,2.1186254735803347,1.7926507168315182,0.0011306048380840135,2.382385019454831,1.5966051483096422,0.064010161368948,0.027192334575569466,0.023192249816318428,-5.161185210684872,0.0013142737972352547,-5.490399219029252,0.05285042930164571,0.3292140083443864,0.7909041428143397,102,4
22,2008-04-11 13:00:24,291,2.0797417910315916,1.6787858207638238,0.0014001471568208755,2.9456952508226064,1.4603379117315192,0.06610207476975233,0.030666457104386202,0.02555556512959789,-6.940656936219174,0.0001947248927399725,-7.524012934672312,0.02326048736179162,0.5833559984531353,0.652405791090032,102,4
23,2008-04-12 12:25:35,293,2.20394685511222,1.7678464792809803,0.0018596826231518878,2.2666921108573224,1.5441266755537046,0.06903532025801157,0.03390619540703135,0.039512085304324374,-5.938330421937279,0.0005684175880978914,-4.7439180454831416,0.049806332827505524,-1.1944123764541592,0.08306762731490129,103,4
24,2008-04-12 13:43:16,272,2.2473120723903763,1.9138035459436777,0.0013962565440844101,1.6362751313758157,1.670486627933617,0.05094601951277,0.031926437149444875,0.0389248569219873,-3.6778893296567414,0.006684755288457578,-3.1799364285551768,0.13070096951604143,-0.4979529011015611,0.46710205383916503,103,4
25,2008-04-13 11:30:31,308,2.1491558880963493,1.7332740785512954,0.0016268052431721637,2.321126074773587,1.5824528948925702,0.05646619083328641,0.038874729762783944,0.045398165377632804,-6.62635619498989,0.0002721857423038099,-5.337233911942964,0.03312521546642445,-1.2891222830469107,0.0704139543597215,104,4
26,2008-04-13 12:48:09,268,2.0832393045289943,1.92435765830083,0.00041011478143121525,0.09727538385766635,2.2054826391873608,0.045716190695012204,0.04070884462602309,0.046624010640754165,-2.0395837082635424,0.04341504630778337,-2.0185880477580183,0.25457647756115964,-0.02099566050552726,0.9816288650882933,104,4
27,2008-04-14 12:13:19,349,2.1757003719920167,1.8562602616839121,0.0011990392024044593,0.6701989668598123,1.9691119117565805,0.04041954694754624,0.04611931763575389,0.04285402073814171,-5.163882957780958,0.0013104372996702862,-2.9460420284334683,0.10075234501763702,-2.217840929347477,0.00022463319003184,105,4
28,2008-04-14 13:31:03,352,2.0800557980450427,1.8676644319069242,0.0006000031793106479,1.155943319607584,1.9682077007593588,0.046098936678197644,0.02483816461518562,0.024199922756846015,-3.883952067849161,0.005318272072067698,-3.8184670903199205,0.09885247805252985,-0.0654849775292532,0.9536407489018536,105,4
29,2008-04-15 11:18:17,336,2.1872815070743723,1.860694684894757,0.0012541618287918535,1.4426598472974768,1.7768382389504394,0.05734344437181965,0.04064075615888307,0.03685369797349247,-4.9652860124466365,0.0016255600876166065,-3.7475322332598227,0.06423590590902152,-1.2177537791868231,0.10773479075766093,106,4
