,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2005-04-01 11:52:05,310,2.2763419660011106,2.062957497582489,0.0008278613519721691,-0.28615643888380426,2.061166113637558,0.04974270589269181,0.029903707048942407,0.03005599836110895,-2.1958966311013404,0.036112311194890445,-1.7158524343319668,0.25785051040677964,-0.4800441967693705,0.4390329829335826,91,4
1,2005-04-01 13:12:17,363,2.1633824811679117,2.0150925264110207,0.0004366947831677499,-2.884985838308796,2.653533363148667,0.0402219136964318,0.029068256750735433,0.03148904063836716,-2.1186563664908853,0.03954471227180223,-1.2130639653061284,0.317745774585962,-0.9055924011847551,0.06717081393902745,91,4
2,2005-04-02 12:34:57,405,2.1275701174175774,1.9628672361710422,0.00046860568008177787,-2.8111335229725993,2.69096433958811,0.04200430500643593,0.030964203501599008,0.03298570796022582,-2.945081191435319,0.015225696351752083,-1.4401621993890181,0.25878652614938347,-1.504918992046314,0.009899138958421216,92,4
3,2005-04-02 13:55:07,477,2.0450916188600354,1.8022063455307222,0.000672663182601037,0.6396575329882199,2.1360767181143916,0.04789414676897441,0.02584336994190084,0.029969572328041538,-6.789537815570569,0.00022872083985459035,-4.512274442917133,0.042005720654769214,-2.2772633726534384,0.005538641791357399,92,4
4,2005-04-03 11:39:50,448,1.9758440617810418,1.80483374394219,0.00035861668817794125,0.2918648869764682,2.31736321426986,0.03899465529975152,0.021911292448014597,0.024396838692815837,-4.959419177697206,0.0016359560219513236,-4.088956002941601,0.07084770348853187,-0.8704631747556046,0.3948267267565515,93,4
5,2005-04-03 13:00:02,423,2.0746625661889566,1.910676954466335,0.00042060813079748173,-1.7315758050692198,2.5788137986693602,0.03920516206710961,0.02079114648886604,0.02333666471008944,-3.4853724062638607,0.008285300364887838,-2.0323619065851686,0.18047563825635338,-1.4530104996786717,0.013842818480978784,93,4
6,2005-04-04 12:22:41,149,2.203793684664288,1.938571007602175,0.0009831669689812793,1.3285631118111791,1.7877176764113887,0.061688317582940466,0.03522604223391024,0.039707995104993565,-1.6028134743592952,0.07338537796084577,-1.5234760944792303,0.28701234920392116,-0.07933737988006406,0.866065547607713,94,4
7,2005-04-05 11:27:37,158,2.3648630559123083,1.9540719348248174,0.00207385620439942,2.0697794143589885,1.461767454842552,0.0712646241487544,0.03716860143251405,0.03954886503998245,-2.1910507522196516,0.03631819328486563,-2.0978036251942136,0.21809354182236218,-0.09324712702543891,0.844836401766526,95,4
8,2005-04-05 12:47:48,165,2.4431442822097615,1.0000013061413544,0.010613218734217474,2.949566822391369,1.1552562626505614,0.06244832454254734,0.048727990530659515,0.04868068470863185,-0.5996286666783011,0.27347016395551227,-3.696033454251868,0.11408526315155652,3.0964047875735603,0.34012911217931385,95,4
9,2005-04-06 12:10:25,303,2.21142861815004,2.074089250383535,0.00043061168900136043,0.3407641376626183,2.0017159263372943,0.0528751183264049,0.036568323905143085,0.027151067133240114,-1.41844360962705,0.09212251676174787,-2.172752166741353,0.2592936113975033,0.754308557114296,0.4121222505565292,96,4
