,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2003-04-01 12:10:06,179,2.187114624228924,2.1082197640109226,0.00023950898831894379,-9.649232542100304,3.532407231302798,0.05003433325843254,0.04249859712807391,0.04478021302074353,-0.4373254925867749,0.3496709291172445,-0.20811254221122866,0.6856556886064485,-0.22921295037554623,0.24039620362757486,91,4
1,2003-04-01 13:31:49,246,2.0790452838560256,1.9505640387182615,0.00035912792947869257,0.11800980152229952,2.1722344283340886,0.06906629500067302,0.050319830934705545,0.036548448721054005,-1.4441358269813338,0.08922659841708458,-1.9511178921928192,0.24973296217137142,0.5069820652114854,0.5353060344975515,91,4
2,2003-04-02 11:15:06,220,2.2056411070866258,2.0470405761953883,0.0005994349136691292,-1.8196868481178163,2.392241194049901,0.042944660680729274,0.029620746290109162,0.025789671151203897,-1.2643671756864352,0.11178985016600673,-0.9165510905306302,0.37807103900863837,-0.347816085155805,0.40042359188239196,92,4
3,2003-04-02 14:14:35,208,2.212366641223751,1.9651780656827493,0.00106579034355344,1.5370367681161612,1.6887863339464195,0.06536520855579764,0.04083865566927286,0.03248030626832326,-2.071667972274094,0.0417987196078764,-2.5408498954212586,0.21089598853396085,0.46918192314716434,0.5551612993959794,92,4
4,2003-04-03 11:57:54,254,2.178836724616998,2.1401555147214726,9.647297484748966e-05,-8.651495612139264,3.424110388971439,0.044931272857795135,0.039917471295976115,0.036316490020113855,-0.255615167089029,0.47460673834448397,-0.3438145965866797,0.6514286924973491,0.0881994294976507,0.835393917255475,93,4
5,2003-04-03 13:19:33,242,2.1911559939278877,2.1717056116948115,4.294236410267811e-05,-42.81312298529589,6.349340539555435,0.03627491011121503,0.03371563892756485,0.03276482996245167,-0.09447352983787916,0.6637944191275463,-0.03242821778530658,0.8828779890966822,-0.06204531205257258,0.5608705558487828,93,4
6,2003-04-04 12:40:48,302,2.2042415757238505,2.0830441403124853,0.0004254742087804581,0.040596590748051144,2.0392032843873418,0.06284893828067245,0.0472975004857758,0.03430178771960052,-1.2513542982337222,0.11365068187818206,-2.1247610004839554,0.27624219923493465,0.8734067022502394,0.36414129682529994,94,4
7,2003-04-04 14:02:21,333,2.1831483563761527,2.0326494303821807,0.0005397007828475074,0.09455391492100187,2.0511164304009717,0.047802405351979826,0.036701472008690075,0.030922455814790042,-1.8922634223129897,0.05172853363960783,-2.412608778624416,0.21442380910924141,0.5203453563114318,0.5401872374395109,94,4
8,2003-04-05 11:45:41,347,2.1361686545385483,2.0879658683976663,0.00011457117070698061,-10.216292144992082,3.6878016823528963,0.040901684123375026,0.03338784162979758,0.030675402209271896,-0.5091367923962622,0.31292886997680724,-0.40173591827138866,0.5981336729819858,-0.10740087412487354,0.7818453515594609,95,4
9,2003-04-05 13:07:18,324,2.1412823583932585,2.101583935162477,9.086481328311189e-05,-23.383560423712957,5.009830053392081,0.03463866116715261,0.036583190885705164,0.03475850028314342,-0.36880071761111566,0.3904303089120629,-0.12325485956695958,0.7559955375790213,-0.24554585804415607,0.3000762703918879,95,4
