,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2003-04-01 12:10:06,179,2.187114624228924,2.1082197640109226,0.00023950898831894379,-9.649232542100304,3.532407231302798,0.05003433325843254,0.04249859712807391,0.04478021302074342,-0.4373254925867749,0.3496709291172445,-0.20811254221122866,0.6856556886064485,-0.22921295037554623,0.24039620362757497,91,4
1,2003-04-01 13:31:49,246,2.0790452838560256,1.9505640387182615,0.00035912792947869257,0.11800980152229952,2.1722344283340886,0.06906629500067302,0.050319830934705545,0.03654844872105395,-1.4441358269813338,0.08922659841708436,-1.9511178921928192,0.24973296217137142,0.5069820652114854,0.5353060344975515,91,4
2,2003-04-02 11:15:06,220,2.2056411070866258,2.0470405761953883,0.0005994349136691292,-1.8196868481178163,2.392241194049901,0.042944660680729274,0.029620746290109162,0.025789671151203675,-1.2643671756864352,0.11178985016600662,-0.9165510905306302,0.37807103900863837,-0.347816085155805,0.40042359188239196,92,4
3,2003-04-02 14:14:35,208,2.212366641223751,1.9651780656827493,0.00106579034355344,1.5370367681161612,1.6887863339464195,0.06536520855579764,0.04083865566927286,0.0324803062683223,-2.0716679722740947,0.04179871960787618,-2.5408498954212586,0.21089598853396108,0.46918192314716345,0.55516129939598,92,4
4,2003-04-03 11:57:54,254,2.178836724616998,2.1401555147214726,9.647297484748966e-05,-8.651495612139264,3.424110388971439,0.044931272857795135,0.039917471295976115,0.03631649002011384,-0.255615167089029,0.47460673834448397,-0.3438145965866797,0.6514286924973491,0.0881994294976507,0.835393917255475,93,4
5,2003-04-03 13:19:33,242,2.1911559939278877,2.1717056116948115,4.294236410267811e-05,-42.81312298529589,6.349340539555435,0.03627491011121503,0.03371563892756485,0.032764829962451725,-0.09447352983787916,0.6637944191275463,-0.03242821778530658,0.8828779890966822,-0.06204531205257258,0.5608705558487828,93,4
6,2003-04-04 12:40:48,302,2.2042415757238505,2.0830441403124853,0.0004254742087804581,0.040596590748051144,2.0392032843873418,0.06284893828067245,0.0472975004857758,0.034301787719600574,-1.2513542982337222,0.11365068187818284,-2.1247610004839554,0.27624219923493465,0.8734067022502394,0.36414129682529994,94,4
7,2003-04-04 14:02:21,333,2.1831483563761527,2.0326494303821807,0.0005397007828475074,0.09455391492100187,2.0511164304009717,0.047802405351979826,0.036701472008690075,0.03092245581479018,-1.8922634223129924,0.05172853363960772,-2.412608778624416,0.2144238091092412,0.5203453563114295,0.5401872374395127,94,4
8,2003-04-05 11:45:41,347,2.1361686545385483,2.0879658683976663,0.00011457117070698061,-10.216292144992082,3.6878016823528963,0.040901684123375026,0.03338784162979758,0.030675402209271674,-0.5091367923962631,0.3129288699768067,-0.40173591827138866,0.5981336729819858,-0.10740087412487442,0.7818453515594591,95,4
9,2003-04-05 13:07:18,324,2.1412823583932585,2.101583935162477,9.086481328311189e-05,-23.383560423712957,5.009830053392081,0.03463866116715261,0.036583190885705164,0.03475850028314342,-0.36880071761111566,0.3904303089120629,-0.12325485956695958,0.7559955375790213,-0.24554585804415607,0.3000762703918879,95,4
10,2003-04-06 12:28:33,287,2.1389155412559235,2.1219763891355004,3.1317287697708306e-05,-1278.4464476355993,33.57314706855533,0.04385379442777004,0.046845770920122265,,-0.10696120993567027,0.6437102695945732,-0.19982887957330941,0.23926717441975864,0.09286766963763915,0.776028020106577,96,4
11,2003-04-06 13:50:07,239,2.158869322118968,1.5882070652860096,0.002912106240251996,3.0515608919340744,1.285811806132592,0.08374400631310897,0.031527561551010996,0.033776868560097595,-7.257931617491764,0.00013898425798419822,-7.152600422159468,0.019574409204868384,-0.10533119533228952,0.904817596302562,96,4
12,2003-04-08 12:16:18,387,2.1151023569590635,1.9710845563274875,0.00044979597015400397,-0.6501564905446684,2.2858679782805886,0.06010141422566173,0.04009180137356194,0.03588405385176498,-2.4175528522716103,0.027885931272163322,-2.380064321154811,0.20679543419744495,-0.03748853111679917,0.9671122584281555,98,4
13,2003-04-08 13:37:51,289,2.126849267748006,2.0606943860929254,0.00016791357858015986,-12.17721659445212,3.9333480096410582,0.041791057387875974,0.04964117306305815,0.05095180952012024,-0.6561028156187478,0.2519957018136729,-0.2758545924736411,0.6576262779524703,-0.38024822314510676,0.21231675933894123,98,4
14,2003-04-09 11:21:15,129,2.115481040373311,1.7081104799322095,0.0017677761617857519,1.5829316906842152,1.7783929660128321,0.07308809296432872,0.05324766284948061,0.05420978800028431,-2.9319838721728555,0.015453918712181158,-1.7504693223694767,0.23693580736600872,-1.1815145498033788,0.005408314315717887,99,4
15,2003-04-09 14:20:36,145,1.9020651940274609,1.7064363338383588,0.0004232081057107234,1.5250677417756757,2.088688392506091,0.07293082094148928,0.03964612428086045,0.04473047324665852,-2.2812897040281612,0.032677822444617255,-2.2896518647294446,0.20352802433660688,0.008362160701283816,0.9904692664856125,99,4
