,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2009-04-01 12:18:45,339,2.031784603210721,1.698185884342231,0.0010094056665693163,2.6843480058996056,1.6031767605920768,0.0710889785687343,0.0304001246405885,0.03663744327644686,-7.191560062703189,0.0001491331914739158,-7.625311727051727,0.02480428294622613,0.43375166434851753,0.7993473219400099,91,4
1,2009-04-01 13:32:06,378,2.0604364751622137,1.8670804397974923,0.0005095787861304404,1.6609181990441093,1.8648767826531847,0.05905794490895333,0.035648630268097725,0.030490116210181273,-3.9025311269728062,0.005210007111966508,-5.092959268546762,0.08123766685310314,1.1904281415739666,0.33528091176866215,91,4
2,2009-04-02 11:23:43,383,2.0679469114722235,1.749795108108151,0.001008133858560227,2.220053993472682,1.7013938333976117,0.06949041225125985,0.03017091313997239,0.02455321117836251,-7.062961114306988,0.00017097139110489046,-6.585633066535355,0.021356522801354562,-0.47732804777164883,0.6421869379993563,92,4
3,2009-04-02 14:14:53,363,2.0643508657816763,1.911803186202118,0.00037382480721505535,-0.43397961538993035,2.3425149593644896,0.04070232096043172,0.025673572532514316,0.02742909955220807,-2.799522640694426,0.01797026766976828,-2.435432442503303,0.18042205336311568,-0.3640901981911342,0.6786070659118804,92,4
4,2009-04-03 12:06:29,294,2.041588492716247,1.7823369656605481,0.0007299883389498085,1.2120810480403006,2.003881917770723,0.05293954637780268,0.03379575894027237,0.03990745388006012,-4.58327805440936,0.0024647796236522135,-3.42225135538276,0.09919654937645714,-1.1610266990265883,0.12213267626722495,93,4
5,2009-04-03 13:19:52,357,2.053849790262683,1.6574494853825663,0.001323189287865405,2.6414777352962417,1.5902621255088556,0.067950224380525,0.024579869448180025,0.02965359170815235,-8.89218189270974,2.4740815068313715e-05,-7.795412871420524,0.014407380372163372,-1.0967690212892145,0.30874145926812147,93,4
6,2009-04-04 12:49:21,266,2.055958280872598,1.7094589142995575,0.0011080815929613039,1.8197201522020214,1.8280431990896049,0.04267746835970887,0.041319805473538085,0.03707681299632293,-5.596806157161013,0.0008207939828593913,-3.852284543815129,0.05711353540075113,-1.744521613345885,0.012764660364366144,94,4
7,2009-04-04 14:02:40,301,2.162090983185437,1.923209423276053,0.0008065358067724103,0.6186780139388113,1.9956895602397682,0.04371596846656067,0.03010306234669491,0.03542122168546569,-3.150099979617404,0.012072435395606429,-2.4773581317353752,0.17162005112246437,-0.6727418478820417,0.4108337733970243,94,4
8,2009-04-05 11:54:14,211,2.1236602590379725,1.9048287600998686,0.0006751067444023984,-0.2216031286890843,2.220211820821345,0.04456845089145989,0.030482628824657312,0.03314407791834126,-2.178698469756127,0.03684857005002351,-1.3958573813261417,0.273801959169391,-0.782841088429985,0.06737115582659663,95,4
9,2009-04-05 13:07:37,250,2.127697275775441,1.9583543412559812,0.0004860112442779131,-1.957650856800723,2.5443101306328644,0.0445866762633661,0.026556989064802194,0.030011922534009083,-1.8730185982744088,0.05293286592397828,-1.0628657125420755,0.3436110174316467,-0.8101528857323332,0.043642397249526316,95,4
