,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2009-04-01 12:18:45,339,1.9791463634091975,1.648334951386199,0.0010601798378171237,2.6484974798519048,1.6307586452145606,0.07426441052255117,0.03126726998952656,0.037625671405448036,-8.04032092451539,6.0701376559779696e-05,-8.411104056502909,0.017908199185826427,0.37078313198749147,0.8398862069577485,91,4
1,2009-04-01 13:32:06,378,1.9982055926965676,1.789528814532233,0.0005825370342093398,1.9816341396301131,1.813250544110535,0.06306281436290917,0.0351561522488415,0.029594760655256014,-4.92663702967128,0.0016952977349994347,-6.534199103184703,0.04704283445335851,1.6075620735134315,0.2583432175449041,91,4
2,2009-04-02 11:23:43,383,2.01322122640404,1.6970356411592211,0.0010627316892662794,2.2224166037814648,1.7217254062347052,0.07296093563465322,0.031052883283154697,0.02444000098694421,-7.937548127716511,6.766324652285327e-05,-7.397589811704741,0.01495587612315309,-0.539958316011786,0.6263719120141198,92,4
3,2009-04-02 14:14:53,363,1.9993650149020277,1.828294845791031,0.00044370107854541975,0.5161069171099316,2.1929567577391134,0.04922291366961393,0.031313293369040984,0.026808853039318237,-3.7290503291113,0.006315160439793077,-3.5845413532287322,0.10386574424673896,-0.14450897588258105,0.8929102143319328,92,4
4,2009-04-03 12:06:29,294,1.9822396646843123,1.7116895038260842,0.0008068951769127442,1.5465252036352546,1.957874213553616,0.05802397814682386,0.03154566738371162,0.03926674628468052,-5.5039532419908435,0.0009072405776182624,-4.329306643009025,0.06405515959450937,-1.174646598981806,0.1702310628658088,93,4
5,2009-04-03 13:19:52,357,1.9941712166533052,1.592880094369998,0.0014237140771361054,2.719790267401672,1.5865726944560365,0.07254538065076743,0.024275157816897486,0.029353315621520992,-10.24777505829837,5.9770045197637955e-06,-9.172541200372839,0.007943038054260618,-1.075233857925543,0.36788712207593743,93,4
6,2009-04-04 12:49:21,266,1.9984450421676496,1.649196458908725,0.0011853367873872187,1.9510200733549794,1.8218124338146526,0.047375263611642404,0.04114792145342416,0.036876708359442456,-6.408646889428436,0.00034343010823700837,-4.55863394075771,0.039135959975091957,-1.850012948670697,0.01633269630383775,94,4
7,2009-04-04 14:02:40,301,2.1021745369552374,1.8619972031088345,0.0008612331778826206,0.7068193963789549,2.0101127018847813,0.04719418905081385,0.030317160254492492,0.03623817003437935,-3.6249527067123566,0.0070904747015820835,-2.8493120789561805,0.1417092137289089,-0.775640627756184,0.3883768055745198,94,4
8,2009-04-05 11:54:14,211,2.0611383818844775,1.8327475264450004,0.0007477513370824326,0.2736308800438452,2.161585476513378,0.04929119840910434,0.029324164613767266,0.03241954107486833,-2.6366079144937364,0.021655970597287744,-1.802758258069849,0.21578732484017782,-0.833849656423884,0.09083361957201061,95,4
9,2009-04-05 13:07:37,250,2.0572404253973176,1.8672977161051285,0.0005790635575784648,-0.4990023221272949,2.3333118650220053,0.04721625757513315,0.02570924361184035,0.028636690083286287,-2.5128506308340715,0.0249738106152404,-1.699837131488124,0.23426099560867109,-0.8130134993459475,0.10938690965309943,95,4
10,2009-04-06 12:37:05,217,2.068714021894797,1.6907103638581034,0.0014896603851953403,2.3816890517512146,1.6047105503935362,0.07365935271027219,0.032369306766137695,0.03615932394672741,-4.916883008188574,0.0017133718674966492,-4.412700932970976,0.06004251485724838,-0.5041820752175918,0.49660330790588547,96,4
11,2009-04-06 13:50:27,226,2.0598662897702296,1.782094021711134,0.0009706034879429867,2.052151907267154,1.7138679587179548,0.06911162247249097,0.04067005157108047,0.028600289002731927,-3.5754395799071528,0.007492724900256431,-3.852193857948662,0.08118766596021827,0.2767542780415133,0.7449436974126511,96,4
12,2009-04-07 11:42:00,157,2.0950410661399794,2.0208800985933006,0.00018062152204075858,-13.190087291009254,4.110043738265819,0.03613495379880938,0.03796900028201,0.038222493926489576,-0.45771227559100947,0.3386792105973512,-0.1451208920820628,0.7195838648304536,-0.31259138350894666,0.19121803367237766,97,4
13,2009-04-07 12:55:21,180,2.041404786592464,1.651518470776229,0.0014849195561747915,2.567232749059196,1.5781164223912567,0.08530086692672864,0.045715198685269104,0.034649160080957586,-4.571495234270298,0.0024967269782980583,-4.1987975399286634,0.061259972287620874,-0.372697694341646,0.6222151609288944,97,4
14,2009-04-08 12:24:49,113,1.980168508805863,1.5886869624896662,0.0013414986567961739,3.0931388737104184,1.470420057478666,0.1005485292544008,0.055072697720022906,0.04342610631589461,-3.2993332565460536,0.010205517276488552,-3.7607401640909073,0.108356829677427,0.4614069075448546,0.6030402647820685,98,4
