,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2006-04-01 11:22:06,149,2.2661366549175037,2.0442661827708974,0.0010041147025618043,0.4252908071253339,1.8946293436290715,0.06169617406323957,0.046851695451770925,0.050637043809575455,-1.1233015319158053,0.13390807135144878,-1.0927688635944932,0.3711457270656887,-0.03053266832131163,0.9450863033604571,91,4
1,2006-04-01 14:19:21,135,2.319583080943039,1.7935398739436648,0.003148922024103262,2.3892518554363846,1.3645330419151578,0.07962670195721255,0.044405734633539806,0.03931230567374,-2.693960097619307,0.020276624436480706,-2.355799794806968,0.14287441614658275,-0.33816030281233944,0.4218572213305095,91,4
2,2006-04-02 12:04:54,215,2.3257007675630184,2.11983840826119,0.0009914417901597337,-2.916699246599376,2.4376282689297124,0.03734148850563668,0.039981566506861244,0.03994611847981633,-1.3065549259310947,0.10598374083938533,-0.606327538619361,0.4653725709084585,-0.7002273873117346,0.04016885409051612,92,4
3,2006-04-02 13:24:21,217,2.2040116625340103,1.712675470858623,0.00253828778804879,2.372543327508569,1.4673191725585726,0.06417109549446529,0.03628825746332692,0.041272597854834836,-4.986610223042223,0.0015883343401894567,-3.9989705595775646,0.07243282102149944,-0.9876396634646554,0.14073253179760958,92,4
4,2006-04-03 11:09:54,147,2.1837160666758995,1.8773861415640796,0.0013462453485029511,1.8823131674516502,1.6262930940846578,0.07898300706756656,0.046907417236232596,0.040902868058620645,-1.9830601788171656,0.046424618700319886,-2.1058689399606747,0.21302744123529382,0.12280876114350914,0.8327483758941536,93,4
5,2006-04-03 14:07:09,170,2.152399025633378,1.5750837367632444,0.0029324526789342733,2.85475921189226,1.3617975432301868,0.07322108524951831,0.0314484958857113,0.03632376482295785,-5.341569964029246,0.0010811639091465874,-4.451185310817746,0.062315056827870856,-0.8903846532115063,0.17814967448988472,93,4
6,2006-04-04 11:52:40,226,2.3151941333049075,2.2444870665628036,0.0002656763528762863,-8.416350975574916,3.194749609447932,0.03549354308416652,0.031945159210112345,0.02979168172873352,-0.34897709047824366,0.4034719740952529,-0.260415810283662,0.6740516711682647,-0.08856128019458165,0.7036701619549453,94,4
7,2006-04-04 13:12:07,204,2.3724466735142915,2.1273363636033653,0.0013009523076765853,1.4345289816916122,1.5749565678152266,0.06886455776692613,0.04607051352177771,0.03401522662149187,-1.4269004359971929,0.09115819013963611,-2.096224393097451,0.2813650744488434,0.6693239571002576,0.37323652305266786,94,4
8,2006-04-05 12:35:32,108,2.1794984751214908,1.9133719659008084,0.0011162807513677687,1.1142571529898138,1.8262100960373622,0.06447074000356745,0.03410916550065002,0.035537604759008135,-1.2423784197690195,0.11495411341435446,-1.1126939849746087,0.36484674979530074,-0.12968443479441083,0.7412136093055971,95,4
9,2006-04-06 11:40:27,117,2.4125699198214057,2.412514859801849,6.835893733128101e-08,-1030.6434709932712,27.068725589348787,0.044496848448827134,0.04449801551284151,,-1.2627957564070869e-06,0.9987319936355056,-0.1934760015292638,0.2174532852091594,0.1934747387335074,0.21729726466921107,96,4
