,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2007-04-01 12:32:16,141,2.180612100306471,2.078960609959663,0.0003259333783604308,-4.738128400046517,2.8929626479068187,0.09131180395095584,0.07845830633227696,0.07451881584578585,-0.494876262251128,0.3198028671854193,-0.33966109776343734,0.5723359687468503,-0.15521516448769068,0.5913552157679394,91,4
1,2007-04-01 13:49:44,224,2.2353510225726096,2.0656655514021582,0.0006849896949105939,1.2310449636137015,1.7421029449309071,0.07657426053690702,0.057625220687015866,0.03946279562615984,-1.3010250096625775,0.10672558423557044,-2.317205380562166,0.2523513204476787,1.0161803708995856,0.30125756036470874,91,4
2,2007-04-02 11:37:11,141,2.1404045261338114,2.064408676594546,0.0002070269354353012,-3.9278976847355933,2.827380773316123,0.09576720799366545,0.08496299368627402,0.0802010468537745,-0.3553450090684982,0.3992148377388949,-0.388461382941355,0.6332946609809506,0.03311637387285682,0.9334310265080148,92,4
3,2007-04-02 12:54:38,138,2.186268135782935,2.0820371521074206,0.00034019350677835466,-0.19584437010719224,2.1078839268200205,0.06747202663844465,0.06062941699085744,0.06192222839287653,-0.48966484690386736,0.3223643500040655,-0.912596507874345,0.5130868608059733,0.42293166097047763,0.46269536750158713,92,4
4,2007-04-03 12:20:00,130,2.349381651380921,2.3282241454252097,6.849677048719209e-05,-87.6754465723122,8.288503267460719,0.04185571207557559,0.04464294673041913,0.04349796288899521,-0.035270032516443894,0.7905520633111178,-0.0037653709921028344,0.9615909000250579,-0.03150466152434106,0.6888628802380004,93,4
5,2007-04-03 13:37:30,106,2.543058544905673,2.518998033477466,0.00011066689699688966,-946.7261400303804,24.808146720758295,0.06415008101629271,0.06661517785571108,,-0.020399160194521926,0.8399277150626427,-1.1457645412651853,0.11883110702935559,1.1253653810706634,0.13540346985671106,93,4
6,2007-04-04 11:24:57,110,2.2893490188757917,2.042000668686352,0.001186540927571182,1.8262208554924615,1.544523428531882,0.09789198223819831,0.08087198121560515,0.06631477416791975,-0.924498109214297,0.17390018524240425,-1.4467252055850222,0.3310963790472622,0.5222270963707252,0.4534266601616257,94,4
7,2007-04-04 14:20:15,115,2.191666507105002,1.5324722436418292,0.003647637957907099,3.1021220297586902,1.2369054291829058,0.07358873036529279,0.03632810939193265,0.04253223357652458,-3.8707949779800837,0.005396326627770565,-3.5405533758590817,0.09721513413639456,-0.3302416021210024,0.5001741100964954,94,4
8,2007-04-05 12:07:44,286,2.3476916297072323,2.179836626297554,0.0007948710901475404,0.22877844097725686,1.8604431361824263,0.05858955818984399,0.048549404235676885,0.039507151296868576,-1.2605114741643266,0.11233768972560076,-1.8164387486651634,0.28743325582240553,0.5559272745008381,0.47481983403476624,95,4
9,2007-04-05 13:25:15,271,2.3482389706963485,1.8496537143423533,0.003033072423188515,2.5299795010693655,1.3010630866931288,0.06717713663693303,0.035057307221336154,0.0372715659446517,-4.876857149465937,0.0017896076028790509,-5.174178693221916,0.0759979763114069,0.2973215437559853,0.8284606449562081,95,4
