,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2010-04-01 11:44:58,147,2.3878559799629944,2.368692894999951,6.615741312800104e-05,-62.7467728395247,6.985763586631905,0.037510834233162066,0.03593220677369385,0.0357217698816292,-0.03218217279519209,0.799726335795452,-0.007674393396909895,0.9455793922532353,-0.024507779398282192,0.6240526031289064,91,4
1,2010-04-01 13:00:34,132,2.438180033231953,2.30298483930766,0.0006888259231285751,-4.182592154999037,2.5082570845898657,0.045245104501470235,0.049896403106846565,0.051989601566249544,-0.369005448214514,0.39029880486410373,-0.2597138563155421,0.6737860592574405,-0.10929159189897186,0.5160622946332849,91,4
2,2010-04-02 12:27:47,138,2.304207829945523,1.9020307896273199,0.0022157369464702713,0.17753236801006878,1.9102770844894184,0.06587066447063616,0.05728036489803434,0.06094197040124394,-2.0287218156975158,0.043977026535275465,-0.9026263083580472,0.3430185265024077,-1.1260955073394698,0.006913018180439956,92,4
3,2010-04-10 11:38:42,196,2.1372303955242153,1.879807542556616,0.0010007828052193035,1.3189425135093902,1.8217140214956493,0.07188022286800227,0.04354399234675843,0.035484263419094164,-2.4279985255669727,0.02755018606042059,-2.320879873046997,0.15510384852794915,-0.10711865251997654,0.8636301199243275,100,4
4,2010-04-10 12:54:23,247,1.9842873679418647,1.8372151644038381,0.00034752191545559506,1.425306899891163,1.9875705213277737,0.06558385453412141,0.04233344106909975,0.034557923065573926,-2.2300152289623014,0.03469687884768158,-3.476326218201984,0.14799721162010382,1.2463109892396798,0.2728671456373627,100,4
5,2010-04-11 12:21:30,172,2.1793135001971184,1.7666503604931827,0.0019651904298563123,1.3748411838330805,1.7626822626460383,0.06860583772099038,0.05208343680062888,0.05974703844724516,-3.358862382657554,0.009545933135669094,-1.964211297891909,0.19752392192785928,-1.3946510847656417,0.00456597156459311,101,4
6,2010-04-11 13:37:14,200,2.2016518740000848,2.0266797154994034,0.0006751532881497612,-4.195454259826176,2.7830039556367443,0.053601299282096226,0.06751187164889433,0.06589206792481861,-1.3299462961555175,0.10290768330044775,-0.5168928509810846,0.5094979840852663,-0.8130534451744333,0.045006260252779616,101,4
7,2010-04-12 11:26:27,179,2.170638085020435,1.8964439140092315,0.0011446155147736442,0.7954995059137513,1.9105863703935702,0.04983307170541729,0.03508708858156334,0.03109021331992097,-2.197868608377396,0.036028879770648614,-1.660963270057998,0.2358818666478627,-0.5369053383193978,0.2504108934003373,102,4
8,2010-04-12 14:20:00,182,2.035564550476492,1.7318439097141078,0.0010480924654395706,2.6080347382645113,1.5718355307398058,0.08200742190743221,0.04548525583288032,0.03168244895950684,-3.4902867718388704,0.008239919753788905,-4.360635893717674,0.08623522733558318,0.8703491218787995,0.3937294725433429,102,4
9,2010-04-13 12:09:13,223,2.1460545892778953,1.9053630251136204,0.0009298959864399725,1.045618423814735,1.8788819192477324,0.04600370801005753,0.03260884947815011,0.027754089256962006,-2.4429241016415393,0.027077726833395377,-2.3025886261214605,0.18802029083683314,-0.14033547552007875,0.8491294596189469,103,4
10,2010-04-13 13:24:59,215,2.150220671350203,1.638116895405608,0.0025021674049311863,2.766479667479273,1.3938805199676447,0.08642774674603643,0.03475657313996783,0.03170804266517746,-5.919349606760584,0.0005801233669198158,-5.3266161443134346,0.035374949631877706,-0.5927334624471503,0.46648612228196007,103,4
11,2010-04-14 11:14:12,266,2.1434625810809584,1.9574496227823621,0.0006619301050488831,0.7125796119727983,1.9599796884478415,0.053480656241171515,0.03795432892545503,0.02779209226366175,-2.1707053213558725,0.03719609333706364,-2.476040913079685,0.19046587674027404,0.3053355917238081,0.6907659439064989,104,4
12,2010-04-14 14:07:46,251,2.181132892733837,1.965056323043871,0.0008556845397793548,-0.8608591245475736,2.245447542305294,0.06310845143075022,0.03924756549421243,0.0403935862304832,-2.26356537094322,0.033361507704701365,-1.3803406860607819,0.2641386228574084,-0.8832246848824354,0.04724149842817037,104,4
13,2010-04-15 11:56:57,290,2.144019735798749,1.8112589941982136,0.0014142293678670397,1.7243545018200295,1.709618766269395,0.06668522532323051,0.030258898227596753,0.032033299957330896,-4.805472228896283,0.0019342114043240377,-4.049330544411451,0.0687041970068927,-0.7561416844848443,0.2945467324736224,105,4
14,2010-04-15 13:12:43,251,2.1928216636491795,1.8521935002775172,0.0015631049839241237,1.683778121781696,1.6701680727617179,0.062443408611313866,0.026172633537306256,0.022473493812519174,-3.863210577612861,0.005441850842861529,-3.3223095978776422,0.08914958917970592,-0.5409009797352207,0.4006522978542504,105,4
15,2010-04-16 12:39:48,346,2.0060439554852976,1.8093090918140025,0.0005460724513484947,1.042398829874566,2.0554874568211225,0.05447425238456474,0.03321656014662208,0.025384975355599138,-4.195759711756797,0.0037697565725868243,-4.123135599986068,0.07569620646480697,-0.07262411177074757,0.9526984774318519,106,4
16,2010-04-16 13:55:32,367,2.071612679248246,1.8740723880146302,0.0006278391780435607,0.8572305510662106,2.0127657293015213,0.06891081721990727,0.04417351478147924,0.03403505349049285,-3.7316271322528864,0.0062971067156303295,-3.761512043517955,0.09001329218019563,0.029884911265056324,0.9814765986805852,106,4
17,2010-04-17 11:44:42,295,2.180507629579248,2.0467614517496506,0.00046214811912489653,-2.8481886122597606,2.5987195691442473,0.04584338006877087,0.028660778457464064,0.02682252132790941,-1.4541301389457715,0.08812689117076256,-1.0075213010351405,0.3667164910595466,-0.44660883791062966,0.33061379366795707,107,4
18,2010-04-17 13:00:27,128,2.1426417271898,2.0941675155203963,0.00011738489714483455,-23.525464568720558,5.019080733898633,0.05554425033291255,0.06318862830888794,0.06168394229949914,-0.1922678601805119,0.5351857361194454,-0.04929572745658817,0.8406444505629789,-0.14297213272392373,0.33766877896914327,107,4
19,2010-04-18 12:27:33,278,2.0662221911865353,1.840898925763433,0.0007413240583549756,1.0282314764977667,1.9781784243802805,0.0653153823890793,0.0349557426633213,0.028728808912232617,-3.366751319045979,0.009461862248028696,-3.0545349980838488,0.12717482806703773,-0.31221632096214513,0.6840564659216217,108,4
20,2010-04-18 13:43:18,333,2.167350261775828,2.033895907247508,0.00044984435589300655,-0.5811329769892583,2.207283692575648,0.06558523599002691,0.04815818698833835,0.0401302188779577,-1.6614712863483776,0.06831944529135137,-1.9680334054425037,0.25987534469602347,0.3065621190941341,0.6735364021790946,108,4
21,2010-04-19 11:32:31,261,2.195129361038081,1.953748837051518,0.0010079246641006047,0.7047300091058336,1.9050260580040619,0.05213653122618056,0.029149827500514647,0.028966116154173438,-2.610446772880726,0.022317080959261215,-2.3053788003802618,0.18659031880613441,-0.3050679725004648,0.6217623104601004,109,4
22,2010-04-19 12:48:10,250,2.2397392304202004,2.089344939913233,0.0005926291496491636,0.49723704186997175,1.905131429855734,0.07347839597168193,0.055578257840383116,0.043308788305758295,-1.2274396911672425,0.11716016833125376,-1.9380680620784494,0.3011693575029689,0.7106283709112051,0.4138168272004862,109,4
23,2010-04-20 12:15:20,386,2.0096997525892326,1.7001092117649876,0.0010257125356538004,2.7598306536780255,1.5528523106875851,0.0829078366501404,0.04104077797356259,0.030027863286124168,-7.848421355863266,7.434817190532517e-05,-10.01993931874225,0.009903032806562307,2.1715179628789745,0.17431552746507406,110,4
24,2010-04-20 13:31:03,389,2.0128794224934055,1.6681147139708885,0.001195598063896388,2.896845847165655,1.500826415842199,0.08640896802777981,0.04695143356876337,0.03452478436872958,-8.888635422375557,2.4833222173725744e-05,-10.962764271232412,0.006133909837502481,2.07412884885683,0.2529893335112052,110,4
