,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2011-04-03 12:38:41,117,2.3401266003690555,2.101549683173705,0.00121047948069673,1.4169997590215413,1.6048830990550909,0.0825068036002794,0.05942043137336206,0.04740386125816598,-0.8321503081541004,0.1970236622501269,-1.2038076371832496,0.4019930739547497,0.37165732902914916,0.5211962690828795,93,4
1,2011-04-04 11:43:34,153,2.289549498220714,2.0048897246275805,0.0014145746268852438,0.17384646643045767,1.9248573539577418,0.05453858300932102,0.04860829198005823,0.05063021497328518,-1.5048586163689013,0.08276672829491416,-1.0099934187450206,0.3471372751165962,-0.49486519762388026,0.11773067558225671,94,4
2,2011-04-12 12:32:21,120,2.334872708507813,1.9675452945695575,0.002049036306218344,0.8546602433199221,1.7387870835000845,0.06087647091162951,0.05603365908669718,0.05790120364082102,-1.553263087607518,0.07797911354265252,-1.02255328559224,0.3642050852436398,-0.5307098020152776,0.09194196662136518,102,4
3,2011-04-12 13:49:08,150,2.386473324617084,2.2240167995853115,0.0008037047918232388,1.8197377161447006,1.4692824965810038,0.0822586382625548,0.0661992833025174,0.0474009836787056,-0.6031886501016999,0.2720507769473516,-1.8585232789336956,0.39644551674160855,1.2553346288319958,0.31834432264734147,102,4
4,2011-04-13 11:37:15,143,2.139736636853854,2.046894397924669,0.0002671365471586236,-1.08009539020928,2.3382676552950428,0.08823800331885845,0.07798785489070181,0.06585968047079818,-0.4972647485738788,0.31863783999320194,-0.7845959691586382,0.49079689481661415,0.28733122058475935,0.5675006664198858,103,4
5,2011-04-13 12:54:03,166,2.0633166219060595,1.844397815729059,0.000709322304545636,-0.5266093633342765,2.330479207342795,0.0531981905586173,0.03813228751722306,0.04034003050368787,-1.9914499561835521,0.04596436536952264,-1.1335389787769508,0.31588213322668224,-0.8579109774066009,0.025683537106108684,103,4
6,2011-04-14 12:20:03,116,1.9653305686123241,1.75329751765445,0.0005537035136007583,-0.1823530346718325,2.405120236081716,0.061674432762473586,0.037876560984356544,0.040939993959791865,-1.6945477720982947,0.0656289402906991,-0.9705642839530624,0.33168184486186947,-0.7239834881452323,0.05410742553858519,104,4
7,2011-04-16 12:07:44,161,2.3197937094271808,2.0859432623379153,0.001151374529577946,-0.6021724961221983,2.048542699495376,0.041132236449171355,0.03387975693081513,0.034301139112414836,-1.156117814681148,0.1283593163616552,-0.8073450927583345,0.4079697127293429,-0.3487727219228134,0.23114071365422206,106,4
8,2011-04-17 11:12:42,140,2.185652315029223,1.723233424557308,0.0022949197832948256,1.3953899875808875,1.7510402130004794,0.07146142991866278,0.07158547739184284,0.07546943977556875,-3.131878499698926,0.012323259672729958,-1.6251062120689648,0.20687119929275632,-1.5067722876299632,0.0028552512165852897,107,4
9,2011-04-18 11:55:27,133,2.029047330312422,1.8348471065363108,0.0005634527966591612,-1.4773265109049831,2.5703450339690614,0.07760854911555981,0.06776154762430381,0.06838107847309821,-1.501340321461087,0.08312687221295767,-0.7414177689806811,0.4424482323412696,-0.7599225524804054,0.08900397316390045,108,4
