,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2004-04-01 12:22:57,111,2.220238682165185,2.0707464086820107,0.000569978745680587,-2.612914044875045,2.509685760228259,0.06741514766851991,0.06594187560943024,0.06745324022418506,-0.5623942502166202,0.2888896974214299,-0.37298358637025375,0.595227220286421,-0.1894106638463664,0.4128523689744684,92,4
1,2004-04-01 13:43:14,188,2.084462279910016,2.038297110409874,9.46801044488848e-05,-17.27467199268162,4.566151774174733,0.04756659340313277,0.04133141026170037,0.039897905020945895,-0.2992498808522881,0.43915100811632635,-0.11956096799661609,0.7574709123238579,-0.179688912855672,0.3354128223908073,92,4
2,2004-04-02 11:27:54,191,2.008724298275665,1.819076212220275,0.0005223610216946266,-0.5993496329211205,2.425837480950712,0.046231697336626354,0.03670229145677295,0.042691590350862896,-2.1634178802168362,0.03751592625332778,-1.3382601392455697,0.30357872789733875,-0.825157740971266,0.19074083217235283,93,4
3,2004-04-02 12:48:05,224,2.036355651515542,1.9112131084402157,0.0003153083178381929,-6.769030913147598,3.4225257195893053,0.02721367889787396,0.0368440412171972,0.03405554216739343,-1.4283692990544896,0.09099181672338763,-0.4664204344733869,0.49220452840995266,-0.9619488645811023,0.020445088040522322,93,4
4,2004-04-03 12:10:46,162,2.0468484795645865,1.8374231045689653,0.0006470366521317709,-3.1733777005578103,2.84812619647983,0.05999076845892748,0.06904313020178046,0.06479414081317716,-1.8647772954524928,0.053457647074740766,-0.5956044673031844,0.4613796023041232,-1.269172828149308,0.02777695374448368,94,4
5,2004-04-03 13:30:57,178,2.174065119353486,1.8463660264238255,0.0014484405276990787,1.838262367150683,1.6478692652646427,0.06167853023550926,0.041671280019778795,0.03404096591251096,-2.680402851247435,0.020594256895338003,-2.5316351812622555,0.14801641076661437,-0.14876766998518054,0.8095706550681812,94,4
6,2004-04-10 12:16:56,104,1.9403840764947917,1.6177110169082285,0.0009469213188532334,1.469214131038712,2.041723350695185,0.06156201981894671,0.04786738014710212,0.04979822186957977,-2.6377022151558434,0.02162876288466664,-1.5351492438276244,0.22347551764051354,-1.1025529713282185,0.01791765158841775,101,4
7,2004-04-11 11:21:54,138,2.220150229585681,1.8492803236250897,0.0018074813432173429,1.5741956532922994,1.6718430028404563,0.06545638507388302,0.03813947392056216,0.044407345513387986,-2.172333952859417,0.03712500684286768,-1.6621417244279684,0.2456563580164811,-0.5101922284314502,0.18562351117141118,102,4
8,2004-04-11 14:19:48,126,2.163490415015756,2.1205433039819175,0.00010597532990239403,-1258.1400962419843,32.95511398022497,0.06796963642813847,0.07217375346076826,,-0.1517215789061992,0.5817318785333552,-0.6518682355080654,0.19380683650599462,0.5001466566018662,0.36669889390156396,102,4
9,2004-04-12 12:04:41,128,2.13738975690231,1.747964007977623,0.0017201791690162082,2.567356003239605,1.4717558784135927,0.10491466683502959,0.06418962730492617,0.07630005496041606,-2.569967961036398,0.023381511183799275,-2.762921493538954,0.20025731748189524,0.19295353250255598,0.7682089985386757,103,4
10,2004-04-12 13:24:49,150,2.1449929106839853,2.08374622916804,0.00015880476956982078,-46.977360503893465,6.755410425259174,0.039098903729206325,0.041726386109338987,0.04034399777372888,-0.29461794626529736,0.44271474652907117,-0.018290108895777646,0.8900148157527878,-0.2763278373695197,0.29214578594020135,103,4
11,2004-04-21 13:18:49,107,2.15624158776395,2.118305813599002,8.903020714273374e-05,1.0797762262385115,1.8594322662415421,0.11392239258532832,0.10830821971682242,0.07692829895400449,-0.10922962232718492,0.6402164126043041,-1.1082839712522885,0.5606224109404936,0.9990543489251036,0.5363884969408297,112,4
12,2004-04-22 12:41:26,102,1.947488892439425,1.803426197645062,0.0003074887207923048,1.452361032858109,2.0352413075672304,0.07599094298476644,0.05108169349300956,0.0348378991558031,-0.9887288278792008,0.15965849383651431,-1.5009503018963208,0.33170516540756534,0.51222147401712,0.47260958616780546,113,4
13,2004-04-24 13:49:26,112,2.0442868259226366,1.855092803836371,0.0005613287915968816,0.9305710769372519,2.030641211300135,0.04508017090160471,0.03445803182760543,0.04044740125684709,-1.17746647162447,0.12488725538043532,-1.2336552017829945,0.3716736997626684,0.056188730158524436,0.9129664710199961,115,4
14,2004-04-28 12:04:54,104,2.139739290216159,2.1014837546036897,8.645506430791419e-05,-26.019174503283903,5.239268664129722,0.06153290902696751,0.0628300448345977,0.06331009813799965,-0.11465210085833455,0.6320402330085396,-0.03408980088302771,0.8800890585618353,-0.08056229997530684,0.44699349960236234,119,4
15,2004-04-29 11:09:56,121,2.567022787768231,2.4583418647247304,0.0006214817817893805,-15.05045274594599,3.5587934553171143,0.048023836179390544,0.04450659706366589,0.046887655684915264,-0.19218655525118633,0.5352720640438358,-0.050783837543855626,0.8348300364036021,-0.1414027177073307,0.2758734090173719,120,4
16,2004-04-29 14:07:47,148,2.3062160590189893,1.8956355365344888,0.0022794097863377176,1.951474059223476,1.4973942313232902,0.061206202512580576,0.028765668325642868,0.028001773747358016,-2.2776688677104424,0.03281629102235617,-2.0670866294757086,0.20244349561266817,-0.2105822382347351,0.648954410828066,120,4
17,2004-04-30 11:52:43,115,2.3443103427463385,2.16368773620768,0.0008653934822673405,-1.0185857936870815,2.1016435029777165,0.05392043652379774,0.037170522139725715,0.035255079010938495,-0.5716888153753641,0.28493974683170364,-0.5083462298433354,0.5481938862022799,-0.06334258553202865,0.8320949713643567,121,4
18,2004-04-30 13:12:45,130,2.541248918782138,2.541251330977002,1.1568680099854644e-10,-943.9600394993107,24.810120388377342,0.055812299785244074,0.05581269061546065,,1.7299924071068062e-07,0.9995306712782306,-0.518023792701511,0.30520879360730957,0.5180239657007517,0.3052187130292462,121,4
19,2004-05-11 11:34:40,142,2.2544866768982557,1.8153346510858626,0.002337287151404288,2.474626969127855,1.3918603654467794,0.12205598128131281,0.08671691407793838,0.0746337256115531,-2.6409470610124943,0.02154829383256207,-2.7694816705918877,0.1053804313225145,0.12853460957939333,0.8384812824803117,132,5
20,2004-05-11 12:54:24,107,2.352141479770971,2.3522020164226425,1.3630215063773878e-11,-1078.8882737030572,28.334534212483298,0.049983238124232526,0.04999068834714962,,1.2589749953662022e-07,0.9995996280959667,-0.7055865919630286,0.3025426550800109,0.7055867178605282,0.30273830859999384,132,5
21,2004-05-12 12:17:31,173,2.23186248404699,2.001872810982954,0.0010005712255920333,1.2939715001148013,1.7302612093822287,0.06886870862853439,0.0446136984681223,0.03550565647688539,-1.505087599554245,0.08274334731159938,-1.8664427915578505,0.2866528404342965,0.36135519200360466,0.5720249904806762,133,5
22,2004-05-12 13:37:16,184,2.194331436307306,2.0258027473319036,0.000635696761676293,-0.41594453024375605,2.143169997484775,0.04348270457899528,0.029145771315399527,0.030006130088960692,-1.1586393951625644,0.12794367638652782,-1.1116314991325256,0.37959763150258674,-0.047007896030040186,0.9178614127520951,133,5
23,2004-05-13 11:22:29,134,2.116105096346687,2.089953402003206,5.013200034355836e-05,-920.2784267198667,28.80411208810667,0.0701859800303728,0.06600777911133437,0.06987294974582248,-0.0956563897863889,0.6618262411800026,0.0008489464101240074,0.9363267356955713,-0.09650533619651291,0.5756527036485357,134,5
24,2004-05-26 12:30:00,114,2.218097346096741,1.7572874083283219,0.0023789710328753337,1.0902935385686487,1.7924649725201127,0.08635752549267134,0.11059300382926454,0.10848725648731872,-2.3851678939177168,0.02895417789226673,-1.1399737112511108,0.3316452483296841,-1.245194182666605,0.002016043835918405,147,5
25,2004-05-26 13:49:27,127,2.2396659163887787,1.8379333853054338,0.002051219933245705,1.376307009450222,1.7027577367074627,0.049692531956637254,0.03506636300824639,0.03813071241667643,-2.1103171015613844,0.03993523156661749,-1.3758577394542657,0.26046358510144463,-0.7344593621071183,0.031822529539131506,147,5
