,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2018-04-01 12:20:29,287,2.04359170122442,1.7464990158769114,0.0008811965969278076,2.0724208345035358,1.7734490632541868,0.0657121755549078,0.03760209033251247,0.042852084710037264,-5.183226589379616,0.0012832584839030936,-4.705245313128316,0.043778630182506106,-0.4779812762512985,0.6032733786665418,91,4
1,2018-04-01 13:37:46,251,2.0490531996522634,1.7389264579950172,0.0009428373900285034,2.4764456987123125,1.647568727503625,0.07431104870077199,0.04712676119506043,0.0424120321911865,-4.715123599702822,0.002134355169779223,-5.008780964197282,0.04869585434326107,0.29365736449445556,0.7669709619402094,91,4
2,2018-04-02 11:25:26,229,2.230932845521662,2.1584371201201424,0.00020059189859074334,-26.941237157012115,5.118000464937506,0.03144047650456394,0.039644271765371664,0.03513076648295976,-0.4430812988780577,0.3465193304001991,-0.05968115146233055,0.8088534815462927,-0.38340014741572714,0.10563873903710076,92,4
3,2018-04-02 14:20:34,212,2.2113405083736977,2.109025921850407,0.00029709236156894557,-5.000071304089682,2.9111286127486613,0.04970732114063378,0.038913933484032076,0.03537904296562358,-0.6834093102782242,0.24235924162388967,-0.44945231544672914,0.5436068862779,-0.233956994831495,0.4470475228827402,92,4
4,2018-04-03 12:08:14,173,2.1006385081514614,1.965566119784729,0.0003427996575909067,-4.260522961543189,2.9638580881146286,0.04871852590027348,0.03826063282166203,0.04297937616564795,-1.0315234382942768,0.15090816357373726,-0.4763026467306757,0.5101824684292083,-0.5552207915636012,0.12096338003842992,93,4
5,2018-04-03 13:25:35,164,2.1768502858486776,2.104165796062237,0.00018045453678577797,-120.03912581713965,10.324265928748602,0.06777508476072361,0.07321831740600368,0.06870499212423264,-0.375703524574154,0.38603111601979634,-0.0035366401346701437,0.9538234261646455,-0.37216688443948387,0.3822658346802962,93,4
6,2018-04-04 11:13:14,173,2.276948269249523,2.2352276580193324,0.00011216359941061387,-21.071425762112142,4.539164403179086,0.0550501430262516,0.05306322911166567,0.05233223896557989,-0.14732130965478696,0.5872606760413861,-0.0630703707686271,0.8284800655291331,-0.08425093888615987,0.4990988639317063,94,4
7,2018-04-04 14:08:23,177,2.6236982246491736,2.622537336420646,4.309336049243864e-06,-896.0860228598465,23.567045464979497,0.042608696157679427,0.04267593972771866,,-0.0002561796058722088,0.9819411433185309,-0.0697529931497094,0.32965247574487055,0.06949681354383719,0.3511021324604815,94,4
8,2018-04-05 11:56:01,129,2.2462565922235176,2.115078219627379,0.00043101903956252165,-9.489813991716968,3.4388396351100994,0.042008118169032604,0.03696896895954438,0.03555329595620971,-0.520135300900002,0.307758545446044,-0.13702118021848753,0.7095175597962827,-0.3831141206815145,0.08007269463146972,95,4
9,2018-04-05 13:13:22,149,2.2698454667392802,2.15243276001407,0.0003903366340880159,-0.9444765131924233,2.1915527421694088,0.046339340155911284,0.04178669572960222,0.03701935789147321,-0.4862519505772793,0.32405650611836045,-0.6732205112429805,0.5177199988809114,0.18696856066570122,0.6797518361080233,95,4
10,2018-04-09 11:31:34,140,2.1466440066194643,1.6113565266539034,0.0022523002693594215,2.929501560149405,1.3958044374484202,0.09490622689901462,0.05654828514891408,0.061572014910789785,-4.058584816150462,0.004384796333899543,-3.458878488781311,0.10570022543637882,-0.5997063273691556,0.24067949045207992,99,4
11,2018-04-09 12:48:56,161,1.9741747748719223,1.7042008680984038,0.0006754363024482529,2.878751214852624,1.6130186491396885,0.08985450011703011,0.06427491261659493,0.04866347032230986,-3.001736618198369,0.014277743529164222,-4.11650867169852,0.10348057879333357,1.1147720535001513,0.26350631567610816,99,4
12,2018-04-10 12:14:23,269,2.0864851012572903,1.3941258129510792,0.0029188301297996258,3.6998575952800956,1.1597741814984968,0.10558108902259472,0.047504356179888574,0.030919094003374725,-11.937030124490626,1.0284832232532182e-06,-12.6544781846582,0.001868658307346534,0.7174480601676008,0.5289620564542779,100,4
13,2018-04-10 13:31:50,210,2.151338566673811,1.729182247351054,0.0016637046355325313,2.02897261952913,1.66236288641278,0.06624839005795147,0.048182055179131544,0.050864548604017346,-4.565627841940564,0.0025127919575244073,-3.1292846427584484,0.09500074516550293,-1.4363431991821245,0.006394771904028605,100,4
14,2018-04-11 11:19:22,164,2.1381010289961804,1.7878756594645062,0.0012794221475368153,2.1546028376412565,1.6414538396524736,0.07220930887999827,0.03888593058652107,0.03783826116862543,-2.9163534138470473,0.015730900735515085,-2.6076751588566927,0.15797314057943124,-0.3086782549903555,0.5929380056567277,101,4
15,2018-04-11 14:14:38,189,2.025512388519111,1.6020433385626573,0.00138081164389275,2.948678162116712,1.5225838143440686,0.0876345103687074,0.04031330307230807,0.03841168875572132,-5.447484526120071,0.0009642580011094415,-5.053865924252773,0.047581123337988536,-0.3936186018673009,0.6128846317658014,101,4
