,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2016-03-31 12:38:54,249,2.2482245986842715,1.996124428334537,0.001149918218325866,1.011200123997483,1.7816320209233518,0.05521635387954105,0.03617226856086253,0.03936271152734294,-2.315143262912386,0.031412317351752095,-2.331112251544705,0.18796111551386663,0.01596898863231866,0.9804641554445257,91,3
1,2016-03-31 13:55:37,264,2.20677517296797,2.0153222508841813,0.0007632249943260506,-1.1660012457661768,2.272965275983788,0.03720774054943138,0.02235955303389528,0.02607667691575083,-1.9212883517105608,0.049966677077706745,-1.2947877408717625,0.3061171468385846,-0.6265006108387992,0.16103635973163644,91,3
2,2016-04-01 11:43:49,270,2.2222211954141535,2.160986636010519,0.00018756530839412333,-24.943129506106835,4.96220613357019,0.047213275562172696,0.04622473808755534,0.04502022422725316,-0.4402130294102413,0.34808501190952035,-0.08328061870694947,0.8007321073924003,-0.35693241070329185,0.18668732367266094,92,4
3,2016-04-01 13:00:32,237,2.2479205965770683,2.048931338342369,0.0008531757127259493,1.208868415779274,1.7354622297105116,0.0928690881124826,0.0792791920800908,0.06741495025264571,-1.6707534910404798,0.06755271334710011,-2.452455245384513,0.21341097837911782,0.7817017543440277,0.3559719151028675,92,4
4,2016-04-02 12:26:40,233,2.215441741730015,1.9187203275993592,0.0013513130011451957,1.0044911866215038,1.8152811110559213,0.05853728088931148,0.02937748548082908,0.03447259887038834,-2.909051317425961,0.015862046838285404,-2.288290761559285,0.17433111122955824,-0.6207605558666756,0.21203251676823576,93,4
5,2016-04-02 13:43:23,226,2.2575421860213245,1.893580682975397,0.0018503110843416208,1.4678603538263955,1.6636209040889445,0.04353088522044146,0.025552849854669046,0.030850005361786503,-3.2951932061209295,0.010253091431518202,-2.581055747041403,0.1426114242098254,-0.7141374590795362,0.15069306633681653,93,4
6,2016-04-03 11:31:37,192,2.2574424727769387,1.8758343654249843,0.0019641858445649755,1.6029754446496378,1.629875970102383,0.05676039092436028,0.034018585793688993,0.03326469765334539,-2.813722858632225,0.017681377624921057,-2.2103995980741926,0.15625115984246238,-0.6033232605580254,0.19257906108849787,94,4
7,2016-04-03 12:48:16,205,2.1919265643728685,2.0299664351775624,0.0006020926622132722,-5.130054214262909,2.9341317348023512,0.06224097570576559,0.07252175684381174,0.07011047581769464,-1.2337113444316827,0.11622836887223231,-0.44426386304543763,0.5317142754162161,-0.7894474813862451,0.07636814764688231,94,4
8,2016-04-04 12:14:27,162,2.0494405355655037,1.8165210316744709,0.0007509514642426865,-0.7814913436474268,2.402354795249643,0.07392447235877109,0.06135943671561156,0.06159314756165313,-2.148299716699598,0.03818865980414243,-1.0408943996234665,0.3455263681577788,-1.107405317076131,0.007061083316170874,95,4
9,2016-04-04 13:31:09,165,2.1332117069979883,1.8523838107891348,0.001113896844694942,0.7903461883394902,1.9537769465871424,0.0769434120691398,0.0588430438434393,0.06470879060452783,-2.256987291687362,0.03361903253099041,-1.5751651488097105,0.28179836743767095,-0.6818221428776527,0.10305377553832534,95,4
10,2016-04-05 11:19:26,158,2.1534940875697313,2.1316725411653135,4.451154999948333e-05,-23.85866827963415,5.022932881823602,0.058306176763311096,0.05594415708609943,0.05347623503811591,-0.07901276575340255,0.6909809057027528,-0.056811782082361706,0.8488212620970752,-0.02220098367104084,0.8875868529796472,96,4
11,2016-04-05 14:13:56,142,2.2640369015495914,1.9212341108543673,0.0017296862568757301,1.325955448628171,1.6924144189038814,0.06065078316445499,0.03324905886856519,0.034561200447006474,-1.887061930414423,0.052051153891508606,-1.5073296527258684,0.2553822785315035,-0.37973227768855544,0.3066396484812711,96,4
12,2016-04-06 12:02:14,157,2.053030115187779,1.8862669622254082,0.0004820043770230084,-2.1134278092871512,2.652195775699921,0.0376927926016557,0.03376735571438663,0.03572528362391145,-1.375655369079229,0.09717473717587233,-0.7273369123121367,0.42132475037501704,-0.6483184567670923,0.0665224896128322,97,4
13,2016-04-06 13:18:55,150,2.0936713341022934,2.0002673748534456,0.0002435214304142917,-13.870210024801272,4.188013448687402,0.043575517480479053,0.04141910710491714,0.044230075036758465,-0.5667874545385772,0.2870140869659564,-0.12575702448553727,0.723775120377233,-0.4410304300530399,0.09495819987526768,97,4
14,2016-04-07 12:45:08,126,2.0293808737845005,1.5145775717209888,0.002120901439419512,3.069823801970525,1.4172999233247678,0.10153326413265282,0.08149831161097609,0.0824646725355983,-4.4515769705816375,0.0028467852878546474,-3.9972885961038704,0.052531957826347966,-0.45428837447776615,0.4887029083053661,98,4
15,2016-04-07 14:01:44,165,2.0773726252337497,1.922473541347772,0.00045915162487663983,-1.5022716988464515,2.5028216846034526,0.06789710774582612,0.055867304300060525,0.05271588190104104,-1.2697038675850472,0.11103642967724481,-0.8728123653729893,0.3701168560911676,-0.3968915022120578,0.3199069298374555,98,4
