,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2019-04-01 11:49:36,198,2.2436538631299365,2.1493065307134627,0.00028464235121168104,-4.247368462782812,2.759254965766841,0.04589605177609768,0.0368418033240423,0.031663000265188646,-0.5304236881184461,0.30302199765162074,-0.45936161286045074,0.5547858712778913,-0.07106207525799535,0.8372266258224245,91,4
1,2019-04-01 13:06:52,211,2.2768362860012776,2.233968553018181,0.0001158094851701562,-544.1802763808691,20.741536511268656,0.029911528116078334,0.03546556206224194,0.030149703418315466,-0.18805446687484295,0.5396930611954256,0.0005801176753688075,0.9686070902116117,-0.18863458455021176,0.47322138634497357,91,4
2,2019-04-02 12:32:27,246,2.222221027640106,2.184698926834268,8.785883714355012e-05,-10.259340039959316,3.5656806938091994,0.048082229679861255,0.04255081820633683,0.037668851589818975,-0.2117134631680493,0.5152320089118214,-0.25406420197444346,0.6999839995428724,0.04235073880639417,0.9024551404959733,92,4
3,2019-04-02 13:49:43,244,2.2485798124543974,2.2141647137000895,8.386049109836597e-05,-5.469829291506314,2.92664007174542,0.07215399797229421,0.06914489283306596,0.06137657977055014,-0.17315111671378114,0.5562138470961733,-0.4620333022629506,0.6242742806873509,0.28888218554916945,0.6484382676531262,92,4
4,2019-04-03 11:37:23,160,2.2351676765348767,2.1970127358607474,9.221911744712206e-05,-11.971787363640008,3.7361780601847405,0.05411715980764964,0.050030487585805306,0.04936856569686776,-0.13574284051302055,0.6023369017219745,-0.1344119989289383,0.7822308322954675,-0.001330841584082254,0.9955054485388476,93,4
5,2019-04-03 12:54:37,190,2.35527854720646,2.0805895666080314,0.0012512002661280686,1.224172271329898,1.6744031286113437,0.0658258687462967,0.04013955955490511,0.03195711278654356,-1.6215271861432168,0.07172680356659233,-1.716823639356873,0.26921460735754266,0.09529645321365754,0.8542705680935432,93,4
6,2019-04-04 12:20:13,171,2.246386589348294,2.2065970176931025,9.949288978639376e-05,-443.26070100841093,18.97311430004833,0.07827011135545131,0.0826064018043503,0.07867423925515998,-0.14792827078288084,0.5864917334010125,0.00011423317938596966,0.9953065752794136,-0.1480425039622668,0.5678173902288565,94,4
7,2019-04-04 13:37:29,216,2.2340627579650265,2.1649749393904676,0.00019024024070327716,-55.62883724187618,7.02736733820486,0.051259286152243955,0.05274206316680019,0.04995962560714906,-0.4015531003593731,0.37016628625108916,-0.017256478411057152,0.8990035716984205,-0.38429662194831593,0.22392197107544876,94,4
8,2019-04-05 11:25:10,421,2.149415904609267,2.020293112791352,0.0003559810348108373,-1.9979535234342298,2.522159294830484,0.043476088455240286,0.0353896623268532,0.031276781146024835,-2.1412844201156203,0.03850511234958265,-1.7353296057429013,0.24391935056841085,-0.4059548143727185,0.5272484836402105,95,4
9,2019-04-05 14:20:15,387,2.1179773132349666,2.0161273549865277,0.00024564030425564605,-3.909203132938874,2.8824404927266,0.03988269265503186,0.03289884839072316,0.029535281196123836,-1.55960765739409,0.07737403489935568,-1.1141615741630986,0.3394854482034759,-0.44544608323099233,0.3663976579811046,95,4
10,2019-04-06 12:07:58,429,2.126413901205663,2.0155422365893285,0.00027920550194025285,-5.390975739881112,3.0923661669765528,0.023836618718462765,0.03690297959615407,0.03682523749365185,-1.90870312192507,0.05072270036843474,-0.9624296127912189,0.3674337499457343,-0.9462735091338521,0.03634308394925707,96,4
11,2019-04-06 13:25:15,445,2.0352223645458247,1.858080808378848,0.00042999075352546506,-1.0990636948404713,2.5181528166393994,0.03646276298792031,0.03847687438517172,0.038280640865137494,-4.433810694110729,0.0029027311647678022,-2.6020948364241576,0.12278062601776323,-1.8317158576865626,0.010325472264950786,96,4
12,2019-04-07 11:12:57,444,2.119817031647318,1.8788857124077958,0.0007611099579911841,1.4457686019509557,1.8491998401200291,0.04723484817491226,0.03275527053119741,0.0316384980054224,-5.21074910334738,0.0012455680710251604,-5.202054881397183,0.05983233077695912,-0.0086942219502264,0.9939237368943106,97,4
13,2019-04-07 14:08:02,425,2.1489633792858966,2.0209779043171774,0.0003514788377082947,-2.534654753691341,2.6148780090388204,0.032984554449278725,0.023404854828761423,0.0264897622421707,-2.1340776810660964,0.038833064781836235,-1.5552262153438097,0.28584668478062725,-0.5788514657222898,0.3056710550087902,97,4
14,2019-04-08 11:55:43,391,2.047396048702949,1.9236293863375078,0.00027202908394260094,-2.806412446941913,2.81155792631633,0.035146328918864045,0.0375697822966225,0.04170211840966204,-2.4011446488766426,0.02842194623903216,-1.5207279788002488,0.26969674478876704,-0.8804166700763862,0.1598764095570543,98,4
15,2019-04-08 13:13:00,421,2.096460672252148,1.8994393792000108,0.0005597892935772237,-1.1103447839945038,2.431609100870713,0.0323457957273221,0.02825537282082935,0.02769533049007794,-4.087455832492462,0.004247373764475482,-2.2678064518372603,0.15250424546448307,-1.8196493806552052,0.010605706017234788,98,4
16,2019-04-09 12:38:35,504,2.0976142867822434,1.861231879545722,0.0007142648037049718,0.5089688952400446,2.0968957280696405,0.03507266558199537,0.026590663180981355,0.025115267453677093,-6.169479287904055,0.0004436024247249648,-4.354952347283918,0.052185882681561074,-1.8145269406201106,0.04355587474515171,99,4
17,2019-04-09 13:55:49,502,2.037280126211942,1.8644305329238087,0.00041789353093629104,-0.7518567804682204,2.4462095558698618,0.03870334430869293,0.029128863857898035,0.03356580713056201,-4.819207183824585,0.0019054966028573261,-3.18912818514136,0.11047491246389442,-1.6300789986832118,0.05808816255450119,99,4
18,2019-04-10 11:43:29,424,2.0607351536369984,1.8331379815702809,0.0006348894422314973,0.2523937389004358,2.2019483665781703,0.03793038739800199,0.027283418816883787,0.029820482127037362,-5.358290300087212,0.001061797147272503,-3.476919663092577,0.07614254052016065,-1.8813706369946286,0.011898648736289905,100,4
19,2019-04-10 13:00:44,430,2.1001045000240044,1.8887979476734973,0.000618265612296961,0.7207718000168273,2.045936719120152,0.04404043903895549,0.021524798195868666,0.025674640788192787,-4.53367504341318,0.0026021388785545385,-3.951571268895659,0.0920164471398335,-0.582103774517507,0.6653630291719616,100,4
20,2019-04-11 12:26:19,428,2.1573989353703364,2.0021145934412408,0.0004582662348929595,-3.1048549583634113,2.6975046612761475,0.03113997134828622,0.04288628253261506,0.04087888869443412,-2.681113031279101,0.02057749101538142,-1.3765755013716108,0.26925863934455585,-1.3045375299074857,0.022967433315311963,101,4
21,2019-04-11 13:43:36,422,2.195374892978508,1.9680024836427397,0.0007972848544199299,0.09949381478853452,2.069524599045259,0.04843550609970382,0.03727803332204671,0.03703944667567172,-3.913651011797307,0.005146285970236697,-2.8803565831926807,0.11959727037068359,-1.0332944286046493,0.15707095825512385,101,4
