,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2012-03-31 12:20:10,123,2.2798777874833323,2.1486533617828663,0.0004548672800287068,-9.088779434204532,3.3421503910035,0.07197952105531419,0.08306967442587043,0.08118430863681309,-0.4743496429681442,0.3300506039981932,-0.13570115211444067,0.7403466035808862,-0.3386484908537035,0.16524198513260802,91,3
1,2012-03-31 13:36:54,169,2.2265597089468923,1.8277230029156875,0.0017069575765094615,2.5941990425799464,1.427800263226594,0.08141807193845513,0.043462326759830694,0.035551543495166926,-2.9103566328733024,0.015838520854069227,-3.2169634806114757,0.12864994829794996,0.30660684773817337,0.689411014885188,91,3
2,2012-04-01 11:25:08,202,2.168940926748553,1.9535869175940044,0.0007130039391070465,-0.6971244368591442,2.2589439449887796,0.04894920562588265,0.033933845029331694,0.03154183047788661,-1.825942345317472,0.05600580176277181,-1.1038639382673248,0.30931170873458436,-0.722078407050148,0.0604929247668225,92,4
3,2012-04-01 14:19:38,204,2.2254333669696087,2.123127371070499,0.00030488881417930363,-6.78345951565535,3.134965816266232,0.044281076701888855,0.03624480486498799,0.0378793533321955,-0.6447079655088186,0.25615561502675066,-0.3267303681578291,0.62169278972707,-0.3179775973509895,0.19604138488599976,92,4
4,2012-04-02 12:07:57,218,2.2369530152178045,2.0721545205871443,0.0005650546749027662,-3.2435308831689675,2.615753676273647,0.042402171639145614,0.033666811081710865,0.03632622861283852,-1.208815877873814,0.11997618793920084,-0.6126179633303614,0.4743401837943566,-0.5961979145434522,0.0601038988923496,93,4
5,2012-04-02 13:24:37,174,2.1962400853326436,2.04463675465223,0.0004756563139594752,-2.739058457678122,2.586426859888753,0.04334442021062879,0.032122940737588646,0.03493418892401989,-0.9752067709460301,0.16254229462031478,-0.5816473260451214,0.503167107793475,-0.3935594449009088,0.12477333333769573,93,4
6,2012-04-03 11:12:58,298,2.194248380838987,2.0247160768782995,0.0005465990319312564,-1.713008316628841,2.4151099753006093,0.052244532677625244,0.03734449193060249,0.0357692810244874,-1.9329812395925634,0.049274924075681126,-1.2548237070375725,0.27712631200361093,-0.6781575325549904,0.14104301409978767,94,4
7,2012-04-03 14:07:23,203,2.191273439796527,1.977413534601375,0.0007324769570240549,-0.16331644728372824,2.1277175059841014,0.05537117879567849,0.03947710896133039,0.037047319242924814,-1.7860699587043456,0.05875654775988792,-1.3019762297026851,0.27205087429942865,-0.48409372900166003,0.3246685635843878,94,4
8,2012-04-04 11:55:45,206,2.401347000463936,2.2487509478065757,0.000648691180182213,-2.966471431844016,2.3915043349901515,0.04713899580468922,0.03924323988982226,0.03682786392958737,-0.7398893463142646,0.2238091511018898,-0.5262185916989246,0.5125096783276627,-0.21367075461534002,0.4604288358329477,95,4
9,2012-04-04 13:12:20,246,2.349714076034031,2.2741900896858,0.0002597706797101989,-2.112041100739042,2.3096995390783004,0.06228739658120086,0.053979206474888575,0.04355562115100131,-0.38983134375813133,0.3772443217810486,-0.8028381418914154,0.5099486024666946,0.4130067981332841,0.5507704327179577,95,4
