,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2012-03-31 12:20:10,123,2.213841023224635,2.07705795169998,0.0005040398160584007,-7.5362071441266005,3.2289423622955318,0.07077814565236301,0.08320704023032002,0.08161263886096348,-0.5817587498978942,0.2807372346799293,-0.18439137755376578,0.7003130741474374,-0.39736737234412844,0.13164967061777216,91,3
1,2012-03-31 13:36:54,169,2.147389020834007,1.7266891914968212,0.0019297132517002574,2.784125203848676,1.390746440210344,0.08649358823762715,0.04327958988426711,0.03379084906172619,-3.6047572432048822,0.007251810865580244,-4.123903888881503,0.08447565049543837,0.5191466456766158,0.5596583217685778,91,3
2,2012-04-01 11:25:08,202,2.091674088460751,1.8495525303433515,0.0008546659217544385,0.5186910954387627,2.066474500740789,0.06019138900304881,0.042296173633022696,0.03777919647976834,-2.46976743851618,0.02624909928157615,-1.776044167865936,0.19918494244988616,-0.6937232706502452,0.153752924128131,92,4
3,2012-04-01 14:19:38,204,2.162469085741776,2.0529754563879665,0.00034586773389930485,-5.416686411595303,3.0180561944725715,0.04637123018035871,0.03589837177246147,0.038620145100598524,-0.8172503745805804,0.20108166017139173,-0.4461796801622744,0.5642807858093706,-0.371070694418306,0.1977075518435314,92,4
4,2012-04-02 12:07:57,218,2.1730559271649286,2.003687758017996,0.0006171500377866632,-2.67834573380744,2.5802723843274427,0.04385188049241895,0.036131933343555495,0.037310169569999885,-1.4452998127620624,0.08909775913474172,-0.764323695030857,0.4248259636722984,-0.6809761177312064,0.054582382213955186,93,4
5,2012-04-02 13:24:37,174,2.134781578260671,1.9778408233783826,0.0005223840607481568,-2.20353366807157,2.550081966289219,0.04511198689731999,0.032321940969498475,0.035990743680076154,-1.174623452650041,0.12534354792344482,-0.7244910600892993,0.4554136871923685,-0.45013239256074167,0.12254325997565109,93,4
6,2012-04-03 11:12:58,298,2.1210286054999923,1.9323940765029222,0.000647781406255347,-0.4346107415445948,2.234730323536664,0.0597166610752177,0.042019382517990006,0.03718003793240632,-2.5826596545322342,0.023042221415120356,-1.9489670705483784,0.17779591748077062,-0.6336925839838563,0.2772867829708354,94,4
7,2012-04-03 14:07:23,203,2.1295952334105017,1.9128258390283999,0.000789134242481635,0.058114546029361294,2.1212560449537183,0.057963356368609664,0.03885027299381805,0.03711391452882684,-2.083951540296928,0.04119675644503229,-1.55220493108774,0.23194450371597497,-0.5317466092091889,0.33126642139987883,94,4
8,2012-04-04 11:55:45,206,2.3204065784085417,2.154422779600405,0.0007553551860828868,-1.838233969174047,2.268039200779827,0.051215508592762915,0.039778313015950695,0.03705309481066188,-0.9766211948216612,0.16223788041390053,-0.7612755630265067,0.4329114597888113,-0.21534563179515498,0.5510812086496739,95,4
9,2012-04-04 13:12:20,246,2.2729066624825256,2.1841025523183926,0.0003258788354718247,-1.1222475715566118,2.1918873262547347,0.06638270977642219,0.055909833619214255,0.04381510182334225,-0.5773594693357551,0.2825634848459785,-1.1493605479154612,0.4283683585491823,0.572001078579707,0.4772938451083042,95,4
10,2012-04-05 12:38:38,275,2.197284888020584,1.9190670069233338,0.001212678744070453,0.34103526948849616,1.9830247232488056,0.04339082280098716,0.03374548633420382,0.02865684981283889,-3.2178530904384015,0.011184868218665933,-2.105608958604961,0.1562206060955371,-1.1122441318334366,0.027800477677085534,96,4
11,2012-04-05 13:55:08,252,2.1463659001663538,1.9894230667773782,0.0005336055631799865,-5.220206031657668,3.0137713153975447,0.03261701666613659,0.0392530379128363,0.03446904316937005,-1.5832400631281756,0.07516427431842931,-0.5570642286254603,0.44214555700816627,-1.0261758345027152,0.012105530613097439,96,4
12,2012-04-06 11:43:33,205,2.194859167018366,1.815131698879449,0.001802321148572078,2.444685752312279,1.45401676128913,0.09120881702813566,0.052005903268182496,0.04093358671774805,-3.51406990307089,0.008023865896364724,-3.952815673370247,0.0883442698592346,0.43874577029935935,0.5818719049272386,97,4
13,2012-04-06 13:00:02,215,2.175061909683124,1.9511023699729722,0.0008873354068692705,1.5947318362980993,1.7112104634263074,0.07854004112665527,0.05973047701807671,0.045838643974626114,-2.037389484928549,0.04352796052500907,-2.7463089069953366,0.1706177803370732,0.7089194220667889,0.42071137122221414,97,4
14,2012-04-07 12:26:24,271,2.1427599504699177,1.799306334308064,0.0014712086832555046,2.1556994874325244,1.5911409283696196,0.06285437435731861,0.028317098974021404,0.019825765008580132,-4.723975238179173,0.002113851766266217,-4.722147042981172,0.060154247449344486,-0.0018281951980054778,0.9982887376786619,98,4
15,2012-04-07 13:42:52,286,2.1674430797726743,1.887951516504403,0.0011674488349926928,0.9064338575682716,1.8883207301138365,0.041486409638193056,0.028079000070163285,0.03426808050010188,-3.5679674281043408,0.007555424285100365,-2.7330840354095294,0.14287506213707218,-0.8348833926948109,0.18833606941439096,98,4
16,2012-04-08 11:31:21,165,2.1216065816090683,1.6908662626055562,0.0019192202702768958,1.9447609664719487,1.6736359054709953,0.06066571952124189,0.03678902864928815,0.03934053789068978,-3.9127236937324517,0.005151569361936947,-2.603622607612313,0.12496902641228479,-1.3091010861201413,0.01016584867723884,99,4
17,2012-04-08 12:47:51,214,2.2088947660439446,1.5991040954215547,0.0033663973344186743,2.8351239860382926,1.3160171257130586,0.07596766994278997,0.02955538373393668,0.035805554546993884,-6.347032736563181,0.0003668178794037358,-5.339145249216417,0.03675539766870747,-1.0078874873467791,0.12226623236005593,99,4
18,2012-04-09 12:14:10,252,2.27196603289957,2.109034905414145,0.0006884448848032964,-0.45833718105682875,2.068293940865158,0.056188001857847836,0.0383361680350372,0.03262964163866944,-1.2973191438026745,0.10722591672652826,-1.4163586903582512,0.33707629994572086,0.1190395465555758,0.8397582280315621,100,4
19,2012-04-09 13:30:45,296,2.209204980814765,2.0553153882471276,0.0005805134626504203,0.7440268590540007,1.881473786631925,0.06726185347660835,0.05092862929205294,0.03769152140877395,-1.6418451757947592,0.06997143091030245,-2.6367624952501076,0.2046944084231357,0.9949173194553413,0.32823964863060473,100,4
20,2012-04-10 11:19:09,208,2.0889886159810684,1.9579744998631408,0.00037647938553373545,-2.543365001879551,2.6743680906964196,0.05321157773060309,0.036098336472255244,0.03457375216938262,-1.2233592088046041,0.11777084904785329,-0.8298797805596001,0.41361035837176785,-0.3934794282450045,0.297547275528969,101,4
21,2012-04-10 14:13:33,198,2.0458668274021843,1.959534032291742,0.00019564922837895864,-4.546474156810471,3.0738786468658095,0.03844878759655357,0.03287010088357445,0.036492450755764905,-0.7866600703497064,0.20972550320062733,-0.580968307580831,0.5238899190921045,-0.20569176276887546,0.6079259549606535,101,4
22,2012-04-11 12:01:57,326,2.113091090139493,2.0081054303897115,0.00029619660821794723,-3.042475122125256,2.7240066701988344,0.05210847656171427,0.03952165674040928,0.03320089495710274,-1.3777022357126905,0.0969263012199435,-1.1453939189386038,0.3402255905047954,-0.23230831677408403,0.661461120298233,102,4
23,2012-04-11 13:18:33,331,2.0566738278686802,1.913136321577054,0.00039705556984209517,-1.9156567373266908,2.610434130913534,0.04382517294520866,0.02748834384326143,0.029266685188783725,-2.416715603902783,0.027913025760366472,-1.6130342030297964,0.24148096672858077,-0.803681400872986,0.16090898039122925,102,4
24,2012-04-12 12:44:50,357,2.0536681681928,1.8670872037067272,0.0005612745982215949,-0.22462205495430831,2.2806729215185224,0.04911616849726669,0.025620410940799254,0.027216714325525526,-3.601091180963432,0.007281497950517024,-2.6787875559131793,0.13801458659704233,-0.9223036250502292,0.17064383682012596,103,4
25,2012-04-12 14:01:22,379,2.0983524882940543,1.8887780420722124,0.0007141111785064858,-0.05730657510898282,2.1850029201707413,0.05080509616118356,0.04007418348810446,0.03721817943546418,-3.950901895675721,0.004938552549707764,-2.84353057622432,0.11691499344721695,-1.1073713194513832,0.15963833258398152,103,4
26,2012-04-13 11:49:43,307,2.1668835774565673,1.8919258479220924,0.0011421339394684761,0.5900891358898785,1.9614228182138962,0.04517859374542865,0.024117584380064172,0.027737523876947612,-3.8716202286335895,0.005391396665163528,-2.695580126840322,0.12377320837403152,-1.176040101793265,0.04597302249187212,104,4
27,2012-04-13 13:06:20,264,2.1082992408293806,1.9045335873255587,0.0007005612550538154,-2.142418893998863,2.5759529389831917,0.041760961896019966,0.04017104994188708,0.04370080476550586,-2.6115554294676917,0.022288644518275835,-1.1466576313303776,0.28578904729343,-1.4648977981373146,0.0027542548771519564,104,4
28,2012-04-14 12:32:35,409,2.076256855272119,1.9518861720835432,0.0003419460567954324,-4.576643275525419,3.0274792302856843,0.02974103331135869,0.02894228697184964,0.02928185194120847,-2.3850478455339417,0.028958216095594014,-1.1538804832086695,0.3064900275348925,-1.2311673623252744,0.04666623268032193,105,4
29,2012-04-14 13:49:11,377,1.97959672118817,1.6377764376993427,0.0011103862518269032,2.265546456559613,1.753585761653668,0.06025166205135457,0.02133860524083786,0.030033656815120602,-9.350327447424739,1.52929954176928e-05,-7.686095734380533,0.013534291689838133,-1.664231713044193,0.15320964920290445,105,4
30,2012-04-15 11:37:30,372,2.0477986252783307,1.9129903969676683,0.00035770696178208925,-4.585034765658558,3.076603870226777,0.041980376718443346,0.04665411929278329,0.046858433437885316,-2.5101129190501617,0.025052901294051022,-1.0623763060670575,0.3379649605214907,-1.4477366129831073,0.017930966498541607,106,4
