,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2015-04-02 13:31:31,127,2.1425501374428895,1.9597681635654587,0.0006458731129482874,0.29594935609657386,2.0543680704945775,0.07841296456877245,0.05698755442252518,0.047666054076493686,-1.0271092918126312,0.1517851076383574,-1.0372216331179493,0.36910299105720545,0.010112341305318129,0.9824813833089409,92,4
1,2015-04-03 11:19:25,142,2.3600359537059106,2.234380524120806,0.0005690409937790016,-12.473987297660003,3.5817510712301415,0.04432042199044789,0.04064099293984613,0.03987021228110979,-0.42743464110615115,0.355178481060898,-0.09726035310524628,0.7491416192703556,-0.33017428800090487,0.14256827034333022,93,4
2,2015-04-03 14:14:18,178,2.31440053218856,2.2263743480554408,0.0003455904225762061,-4.138755681269538,2.6343785998292377,0.05014404993974106,0.04279684574702344,0.03915923308805613,-0.3802254337806681,0.3831874616310258,-0.4128855066422812,0.5901074639795016,0.0326600728616131,0.9280073537342237,93,4
3,2015-04-09 12:20:43,132,2.3336631969166386,2.0548751416037883,0.0014552868709250713,2.0227293117087957,1.4563329524092534,0.08606836870380474,0.05951610602015184,0.052163670868726975,-1.1842909880385357,0.12379946005084452,-1.877258881049297,0.2900825289105313,0.6929678930107617,0.38118245447624777,99,4
4,2015-04-10 11:25:41,119,2.341924813654572,1.7468103399948183,0.003752830566944155,2.630588098250024,1.274908625295177,0.09354133393097216,0.07136224565551773,0.06576232074232581,-2.6552320960184463,0.021197707624561413,-2.4101215975920818,0.15223521790887629,-0.24511049842636412,0.6346685565719359,100,4
5,2015-04-11 13:25:20,106,2.4002647074545562,1.8785311796879485,0.0033729025088398874,2.241693854643789,1.3471475649177975,0.09274372686525933,0.0739047180391782,0.07908584070988545,-1.7863583621164896,0.058736143739759106,-1.6003633965143118,0.3071026302011892,-0.18599496560217776,0.6396298019637671,101,4
6,2015-04-13 11:56:17,109,2.3188110515419087,2.0871819371373492,0.0011364975323583898,-2.4627056465960786,2.3728743613078116,0.06685406703969382,0.049509193123898704,0.04908017475366622,-0.7853405491840513,0.21010812928945088,-0.343946647602674,0.5599502918500842,-0.44139390158137726,0.0721073975351607,103,4
7,2015-04-13 13:13:04,121,2.4629888669157625,2.04757576914269,0.0027097698039708577,0.8454192928818927,1.6399194733833633,0.06081572797339696,0.05355518115731012,0.054092355952723103,-1.4011763439408749,0.09412609778723124,-0.9076825105220778,0.3576786340185131,-0.49349383341879705,0.06445519678640073,103,4
8,2015-04-14 12:39:10,187,2.215201456924664,1.9977069648070285,0.000909326594719116,2.3115799162219384,1.475135587386543,0.11871515915795089,0.09846508553375183,0.0744322150152372,-1.5493550230957451,0.07835435706349281,-3.3038221245552544,0.19863370627391408,1.7544671014595097,0.13256605451864661,104,4
9,2015-04-14 13:55:52,169,2.331919203366236,2.124232430380049,0.001010502386098797,-1.469582114791415,2.1932879156025256,0.04636970358779707,0.03815750819409941,0.04059834867881623,-1.0445816167406519,0.1483473042682999,-0.6778433605755483,0.4564686774989799,-0.3667382561651036,0.24213515889442816,104,4
10,2015-04-15 11:44:05,121,2.1867400585870165,2.0637293273116737,0.00042018445604799406,-6.861377006401476,3.181380455022672,0.042352514258081786,0.047922417780129595,0.04813453305575072,-0.523362825031136,0.3062624060703457,-0.20298441676708912,0.682268126955945,-0.32037840826404684,0.14686366528855796,105,4
11,2015-04-15 13:00:46,104,2.0620380007443466,2.0103698193917587,0.0001031394696568111,-688.5812532698967,25.568998583457443,0.07961920174299009,0.0837657043576911,0.07985100782363394,-0.2058475491538969,0.521110391938821,0.0008496293670776645,0.9438712100726478,-0.20669717852097458,0.4522811612484645,105,4
12,2015-04-16 12:26:55,110,2.216382398663897,2.2134457114435877,5.141171824220815e-06,-1199.4905137193643,31.452681737356997,0.0801101900936026,0.08049126391931077,,-0.0033144803082554297,0.9351091933685848,-1.0341068277593943,0.11956834332022984,1.030792347451139,0.12296659112076534,106,4
13,2015-04-16 13:43:37,150,2.2447081562526656,2.209034228925349,0.00010158861989878872,-8.992345621367582,3.36345912763653,0.0696923133675866,0.0658925965750887,0.059734695394069476,-0.11319498011696982,0.6342136351873292,-0.1778572457569365,0.73122696599376,0.06466226563996669,0.854413333246121,106,4
14,2015-04-17 11:31:53,230,2.1791020572413737,1.7678072885545337,0.0019563101432303184,2.847558392639867,1.3388505752432658,0.09030777933919654,0.05266090242761326,0.03364493307499758,-4.604653730446814,0.00240787764558259,-5.952544069813699,0.054137149076003324,1.347890339366887,0.21285052823092732,107,4
15,2015-04-17 12:48:29,165,2.1671251954280955,1.8013089021581956,0.0016539431423251902,1.1797954178878038,1.8234983853301814,0.054324109409722765,0.03239127923695451,0.03152618551766706,-2.9623190488520867,0.014930604550258075,-1.8194199899579218,0.18843898279216786,-1.1428990588941619,0.009699903838873923,107,4
16,2015-04-18 12:14:43,219,2.0577432055639138,1.8738759872316957,0.0005548297179672675,-0.48675438202800053,2.3300658655838546,0.056092381264906344,0.03440209771331315,0.0334455996906331,-2.1121126697183037,0.03985080641296013,-1.4925205886913968,0.2594154235174374,-0.619592081026906,0.2063181433595216,108,4
17,2015-04-18 13:31:20,204,2.142303342294432,2.0135700773766145,0.0004095711636889946,-2.892623055266731,2.657493178882281,0.053406988221796625,0.036258009544699155,0.032403971598600256,-1.0471312069482028,0.14785305042316144,-0.7207784358518268,0.44074664937352503,-0.32635277109637606,0.37347845912437516,108,4
18,2015-04-19 11:19:42,360,2.0645510602502046,1.8098142352649846,0.0008712284480019679,1.4494995620965856,1.8737017152052151,0.05975813009980535,0.027271292989035523,0.024702118021178,-5.1043829122774,0.0013977468125148107,-4.696344155785219,0.05976056246032134,-0.40803875649218657,0.6424124059547318,109,4
19,2015-04-19 14:14:06,368,2.1678468552333863,2.03502145194622,0.00044746457251946875,-2.3569634222971416,2.532697843392624,0.04194195486877217,0.024635826783659276,0.01995526583570595,-1.8600013984587163,0.053764280915438944,-1.4240272643630663,0.28106474019951766,-0.4359741340956469,0.40795624109363715,109,4
20,2015-04-20 12:02:29,318,2.104091438425757,1.9454440212175825,0.0004998002337031542,0.23566973917687983,2.1142530616390984,0.0668708499757793,0.04753503009989368,0.043313924974715756,-2.3271232611566175,0.0309768250417658,-2.604056388271643,0.1959566150095423,0.27693312711502704,0.7631776827497138,110,4
21,2015-04-20 13:19:03,311,2.163542863739756,1.823289345733906,0.0014978721576194786,1.177062765821495,1.828001761615021,0.05365294447399188,0.036788301122957334,0.03813272727667054,-5.00219701305399,0.0015616716843457334,-3.334207973714829,0.08778385199790147,-1.6679890393391634,0.004994538591802516,110,4
22,2015-04-21 12:45:23,146,2.298136014331754,2.108913723713976,0.0008607274785365924,0.9369399058929209,1.7525067892333195,0.086613756009628,0.07281240273252312,0.06058567855327365,-0.8628630982816863,0.18895762326963494,-1.2959087307149328,0.37684251057061224,0.4330456324332461,0.532923387238617,111,4
23,2015-04-22 11:50:15,255,2.1822308135075454,2.0152830232067003,0.000615588310100426,-2.761568247614417,2.582155975828237,0.03854976736000326,0.03202531956364918,0.033233818270396565,-1.6425822517970232,0.0699086224477673,-0.8782935296924705,0.3865458321305242,-0.7642887221045549,0.049814880070946775,112,4
24,2015-04-22 13:06:45,181,2.2384226384408086,1.9393352155414503,0.001408453781283013,0.982764179539797,1.797654631841523,0.07800703849312457,0.05586995470075956,0.050342964973010135,-2.167596257271036,0.03733219390303122,-1.723318319253158,0.23134924912420918,-0.44427793801787496,0.3911868083478963,112,4
25,2015-04-23 12:33:07,267,2.2744095384005893,1.9339496870365815,0.0017368781594557976,1.823931012846792,1.5579200278536152,0.07870934007263963,0.046150637389691274,0.03631404078087508,-3.399161307218341,0.009124355582674881,-3.4923884041877935,0.1148319570492581,0.09322709696945752,0.8986214965541752,113,4
26,2015-04-23 13:49:34,283,2.394294808561555,2.1016201303420803,0.0016554568075137456,-0.47662023561691413,1.957166277894502,0.040485693170992376,0.04167679309403283,0.04272532876100721,-2.407404138804477,0.02821621038358768,-1.4239523310719253,0.2648711785430844,-0.9834518077325485,0.006194229724699989,113,4
27,2015-04-24 11:38:03,148,2.367192360336362,2.3672278586322957,3.277760678040935e-10,-1059.5593003877334,27.915950999494743,0.03843884842026035,0.038430103477635535,,5.642449303344677e-07,0.999152404171804,0.0021930488296546535,0.8555361565989298,-0.002192484584724319,0.8586060893613306,114,4
28,2015-04-24 12:54:29,142,2.3292859405639312,2.209910367790702,0.0005115835219158268,-3.1969280691221775,2.477119386207953,0.04712923775445804,0.0431920581468499,0.04659664892080673,-0.418369074876086,0.36033133105170345,-0.37314757256397346,0.6203869805599332,-0.04522150231211253,0.863682575670693,114,4
29,2015-04-25 12:20:52,181,2.237791189909513,2.140531386535442,0.0003426282824327652,-28.150747022603515,5.185748419123017,0.0382854310923858,0.04437872673344123,0.0399031114751528,-0.5156730438641381,0.30984271996079926,-0.044926581354451045,0.8254379932324976,-0.4707464625096871,0.13597534663457297,115,4
30,2015-04-25 13:37:27,175,2.257747551139892,2.069469500547629,0.0008075968169032285,0.5454850153510358,1.8768839412456853,0.08810899375755057,0.07178228907245238,0.06524853724999338,-1.099261175321419,0.13814310452412626,-1.3587769491021815,0.2952731220715129,0.2595157737807625,0.6600512360019635,115,4
31,2015-04-26 11:25:50,248,2.2782781966410033,1.839636122345969,0.0023991985116190106,2.9217202892623177,1.2283922465881374,0.0800573347745756,0.05232911139582,0.03420211959240113,-4.369740540103746,0.003113931230955158,-6.466675125401622,0.06249650747756033,2.096934585297885,0.09206220503444831,116,4
32,2015-04-26 14:20:19,213,2.272771302203644,1.9519661187867494,0.0016083725759615474,1.9824917582271364,1.5170809830921392,0.07548779768895411,0.05314222004652436,0.047670816523401216,-2.6105465280856786,0.022314520754100453,-3.1235519013225517,0.16449580241596384,0.5130053732368802,0.4638664741379743,116,4
33,2015-04-28 11:13:37,187,2.1871425724741003,1.9892968835042673,0.0007713610484555748,1.5406865693951661,1.7128239949224637,0.07222499239583735,0.05431619745852112,0.05001939945188305,-1.488986762110284,0.08440489053417166,-2.326436015233302,0.26575802354527833,0.8374492531230184,0.3126403482354233,118,4
34,2015-04-28 14:08:06,146,2.217482981470752,2.1862514705438816,8.14762887719376e-05,-5.90675187159093,3.0074642231559685,0.09201323681766543,0.08841321639557126,0.07893677430106744,-0.0995731644129858,0.6554107888927004,-0.2756908338768973,0.7025200216213812,0.1761176694639115,0.7280347838723811,118,4
35,2015-04-29 11:56:23,129,2.265185669731192,2.2647262011982314,7.675776673124628e-07,-1154.8459124048006,30.30103517766672,0.050360833290152396,0.05043892550078799,,-0.0002629271531482402,0.9817049029512847,-0.9295866152133732,0.17859805388957928,0.9293236880602249,0.17937618618229567,119,4
36,2015-04-29 13:13:05,116,2.2797594102938463,2.1839961186675563,0.0003614600956833487,-7.922926447600719,3.183081597400145,0.07407894124889734,0.06719765498582066,0.06823696103603782,-0.28626230080386383,0.4492574474054296,-0.14650759806771863,0.7231622868532175,-0.1397547027361452,0.3512312939992601,119,4
37,2015-04-30 12:39:15,122,2.307170234066275,2.2609719982470162,0.00015727043634171237,-16.862358134928968,4.093288849318371,0.05505709695091976,0.05185143514543811,0.05035574749773389,-0.107955140328166,0.6421739054727892,-0.05861625400126469,0.8380109086575845,-0.04933888632690131,0.6736966991825056,120,4
38,2015-04-30 13:55:56,121,2.349001989954716,2.0891198729649743,0.0013593479267643468,-1.4297954650981466,2.1696487252836745,0.040818796891926294,0.04595591476258842,0.041355145895018985,-0.9527270577274991,0.16746909840346846,-0.4776767721101649,0.4915184941495313,-0.4750502856173342,0.09681154902103255,120,4
39,2015-05-04 12:14:43,155,2.333287772648741,2.3329347376747984,7.630853055871109e-07,-354.66271451879834,16.425067409052964,0.044797453881592064,0.044740721617005874,0.044341182457788786,-0.00016214353849575147,0.9856324932318761,0.0002324623095151246,0.9931646823473018,-0.00039460584801087606,0.9871594982236016,124,5
40,2015-05-04 13:31:35,133,2.250108800975865,2.2392528610477016,2.529167139531091e-05,-2.542270456465981,2.4623613164208216,0.09638820119353872,0.09504585482071345,0.07807703184553241,-0.019971587623438314,0.8415917267110054,-0.4497232753842173,0.6985853201810843,0.429751687760779,0.6912048378150301,124,5
41,2015-05-05 11:19:41,116,2.090339736141965,2.006430404982536,0.00020994248705315444,-10.954256293196334,3.8618277246564565,0.05512106617853299,0.05343286306689332,0.05289239792333772,-0.3912058408490986,0.3764045751866274,-0.13278771568118453,0.734850872726623,-0.25841812516791407,0.17326394330711614,125,5
42,2015-05-06 12:02:27,210,2.191869531769422,1.8946444015051107,0.001310022381204258,1.0900271327320863,1.8191032951871748,0.06857791016546977,0.04093135501672973,0.04236454971865078,-2.6644291828908155,0.020975120079841925,-2.0980036460791194,0.19785420604444814,-0.5664255368116939,0.26960174500768497,126,5
43,2015-05-06 13:19:23,182,2.1221297913340775,2.094798601051598,5.392816856072758e-05,-27.339734279925345,5.392809790413226,0.05289390068842281,0.04921995605379681,0.04766498501799599,-0.1324303636223978,0.6068002638003892,-0.05502774623566831,0.8451180790722699,-0.07740261738672949,0.5838509619794912,126,5
44,2015-05-07 12:45:19,353,2.1170487260172965,2.0408061760524197,0.00019706555874193018,-1.7271135300873635,2.488999738429313,0.04271572661449147,0.032595619746697946,0.019686518138186393,-0.9759311330505565,0.16238631508774892,-1.6302449427441896,0.3442859237818384,0.6543138096936358,0.4792902284195184,127,5
45,2015-05-07 14:02:13,280,2.1256681189907622,1.9127273853000075,0.0007656908403499905,0.807261052337836,1.9586000301046753,0.05441577242430351,0.02739084568173139,0.0331723538318682,-2.8234845749362076,0.017485568605050572,-2.752154922346695,0.1651548348993166,-0.07132965258952328,0.9186182862276921,127,5
46,2015-05-08 11:50:11,356,2.0897334897483644,1.9520596234170435,0.0004025738870066653,-0.5739825680838468,2.3039546232221904,0.04831785818956577,0.03349335980629356,0.03165167267983393,-2.272371221674546,0.03301998938605788,-2.3360125158105003,0.19230746076563732,0.06364129413595743,0.9367449398424277,128,5
47,2015-05-08 13:07:11,369,2.053453600269793,1.9348349425809936,0.0003051941694434122,0.057424406021643955,2.219982043406616,0.05887631041527175,0.04284054205248122,0.028092278874498805,-2.1141124113634397,0.03975700170327223,-2.980464043120241,0.16915869402024397,0.8663516317567943,0.41712536269029954,128,5
48,2015-05-09 12:33:01,383,2.0316433058628673,1.8067061726235982,0.0006918938094306131,1.6662101665545381,1.8577161917502916,0.06491673087216521,0.03552763407171167,0.0210866177733805,-5.0712816359596,0.00144884555674063,-5.6439652968795375,0.04489607207497605,0.5726836609199166,0.6250235844494638,129,5
49,2015-05-09 13:50:02,402,2.1262569614498457,2.0295273582073587,0.0002739073336011607,-3.1718306076025167,2.726400257307827,0.04543296396980093,0.034018670564862824,0.027093397234280697,-1.4850474668555673,0.08481687690645923,-1.3567260040376397,0.32243263030706526,-0.1283214628179259,0.8347908641375729,129,5
50,2015-05-10 11:37:56,219,2.330378329434323,2.1852996824001862,0.0006498465876140919,-2.3240981485055716,2.3382632108812054,0.04599517544675802,0.03654984522256002,0.0322450808850524,-0.8581787474844327,0.19016259131356672,-0.7183288986202445,0.4591129713676194,-0.13984984886418816,0.6957628146544779,130,5
51,2015-05-10 12:54:57,229,2.320820628136857,2.147752781719446,0.0007956686330495546,-4.25154613251158,2.643340888760651,0.035293645305436216,0.03954085537737506,0.03937171035867665,-1.1372867964153164,0.13151129100175263,-0.5035183509890615,0.50916956065241,-0.6337684454262549,0.02506806145957057,130,5
52,2015-05-11 12:20:44,190,2.1236226191966736,1.6693680653216099,0.0020639017964780844,3.5381565013307945,1.123213644573751,0.12957843195547913,0.08094906021604464,0.05531587235580737,-4.76351565297583,0.0020246736439715196,-8.846623997811788,0.051268692110773166,4.083108344835947,0.02789032609325088,131,5
53,2015-05-11 13:37:51,215,2.1684822480863457,1.9251918903518366,0.0009771507702392333,1.8383722002881708,1.6534921955300017,0.08543197456549342,0.0641313908643523,0.04907111023772173,-2.289970897223715,0.03234831364160351,-3.0884746296418397,0.14709895529112815,0.7985037324181259,0.37317942846804864,131,5
54,2015-05-12 11:25:40,237,2.0886622241966384,1.7499709690794805,0.001328627515143256,2.127058321187658,1.6583067368096387,0.07599425439201712,0.04284555410240126,0.040487277242723385,-4.443421502531873,0.0028723295378750846,-4.10068556993889,0.0614433283830955,-0.34273593259297197,0.6822857381876688,132,5
55,2015-05-12 14:20:38,273,2.156508616689206,1.8525696796169226,0.00128042646652939,1.305745667035378,1.803936479716578,0.06315148489047417,0.036138644949895826,0.04095672777008749,-3.9267064800917417,0.005072485928511394,-3.1324656510928444,0.11136325522267854,-0.7942408289989142,0.22064736973089827,132,5
56,2015-05-13 12:08:26,164,2.1640749916292155,2.0759406995056153,0.00026292278896300383,-8.940924974700415,3.484248459818436,0.04030329731868265,0.046054174923294,0.046604107586201704,-0.49084518153298484,0.3217818387795853,-0.21501679901132542,0.6815686605750668,-0.2758283825216594,0.18232808714255289,133,5
57,2015-05-13 13:25:38,182,2.26967224186626,1.9361830719582716,0.001682473387954141,1.1054592602444613,1.7396086562188524,0.04799938184067026,0.02529124159854057,0.027389450410806315,-2.2733713235485444,0.032981433875199806,-1.7255441810032197,0.22946750105499503,-0.5478271425453256,0.23868543583559654,133,5
58,2015-05-16 12:38:58,155,2.423839718445603,2.4143598999618403,3.2290700946154856e-05,-8.696883670992186,3.0903289670488174,0.07419944830854133,0.07343589337118708,0.06622471028806046,-0.01070872770031528,0.8836474349528155,-0.14813942277525438,0.8057855457095309,0.1374306950749391,0.7983656886674663,136,5
