,date,n,alpha,alpha_tpl,lambda_tpl,mu,sigma,D_PL,D_TPL,D_LN,lr_PL_v_TPL,p_PL_v_TPL,lr_PL_v_LN,p_PL_v_LN,lr_LN_v_TPL,p_LN_v_TPL,doy,month
0,2017-04-01 11:12:56,494,2.0404931374424056,1.9702600111049038,0.00014622157632931737,-9.122094633573374,3.733136020997026,0.02757164960898495,0.018285108837822972,0.02155323883872251,-1.5453823780552236,0.07873779474796283,-0.7641538834399704,0.4375163968876864,-0.7812284946152537,0.10055413890654845,91,4
1,2017-04-01 14:07:48,435,2.042920173609181,1.963050203133081,0.0001748720290799955,-3.3111369918762836,2.8778803564323185,0.035622838907224785,0.022706678255607515,0.01950008346379911,-1.5620212792630968,0.07714517708328072,-1.582886071235417,0.2986326958700626,0.020864791972321495,0.9773894703983779,91,4
2,2017-04-02 11:55:40,342,1.9498884309564337,1.7558259108062244,0.0004713778854767582,1.05085101690336,2.1372197317835058,0.052978487151426126,0.043187755024903074,0.0379441147986813,-4.6555946176764325,0.0022775859875648896,-4.278979919569242,0.057400375710996834,-0.3766146981071694,0.6904911006872495,92,4
3,2017-04-02 13:12:46,308,2.088777301330172,1.8625608282940753,0.0007767302666906803,1.1073989342324135,1.9306040720523716,0.06456177065409269,0.035199712068497424,0.02884352829957959,-3.6552323114101783,0.006855419940769436,-3.512030262349559,0.1037432956575778,-0.1432020490606174,0.8637553143717661,92,4
4,2017-04-03 12:38:31,339,2.089773302815332,1.6777211918130224,0.0017272474021728832,2.908316998175063,1.407359145266833,0.08293607275404175,0.03670157979308719,0.025570620712857428,-8.142957872866049,5.446729412572626e-05,-9.423146427956027,0.010086295625524438,1.28018855508998,0.36311621915188463,93,4
5,2017-04-03 13:55:35,429,2.06701971504903,1.812555788370965,0.0008739404091348723,0.5662429251545991,2.087180294436031,0.03853548154979802,0.02384827983860094,0.02581995095888212,-6.113952311796285,0.00047080042241465225,-4.071392772853845,0.05099638562238996,-2.042559538942434,0.008552651552956527,93,4
6,2017-04-04 11:43:24,425,2.0111780977317655,1.6727176496386975,0.001162217280690279,2.7021204687201443,1.570684787858915,0.07573618180242644,0.042454629259054105,0.027832888496410607,-9.659061352085429,1.1065112552444134e-05,-10.753696755500945,0.00426538456864955,1.0946354034155297,0.45319360573705203,94,4
7,2017-04-04 13:00:30,423,2.102862609737025,1.9146883610824645,0.0006244955377484248,-0.4931696527795288,2.2700803915427916,0.038749276236048846,0.026128777013370963,0.029397241706635824,-3.8628555617728724,0.005443991339937004,-2.8081429215851355,0.13092228158337346,-1.0547126401877378,0.11696405354958189,94,4
8,2017-04-05 12:26:13,417,2.0341705628839892,1.8088275765552821,0.0006968761434614521,0.8638327003925443,2.060497910966825,0.052371165905379935,0.025858164860066535,0.02652676359323103,-5.4995247228713176,0.0009115862716311263,-4.48724768597054,0.051298171034499886,-1.0122770369007799,0.306455486247613,95,4
9,2017-04-05 13:43:21,426,2.014416514437926,1.8406580806535497,0.0004689497404092081,-0.4739014427690449,2.390770492435034,0.04740309809757953,0.02319944883084002,0.021300190876015535,-4.348074311852213,0.003188831071181397,-3.116607196522126,0.10145096029423074,-1.2314671153301018,0.10444890627066943,95,4
10,2017-04-06 11:31:08,479,1.9471916260394657,1.7655317183744628,0.0004267784115988024,0.6294885590531046,2.2465967751998015,0.055712069455558066,0.026016572282750783,0.020015835167909057,-5.964833587331428,0.0005524704596737706,-5.116403737501642,0.042222277341741075,-0.8484298498298113,0.41269115347406005,96,4
11,2017-04-06 12:48:14,446,1.977397540384564,1.809450905768404,0.00041114107793778975,0.7330408771114094,2.1739726808029842,0.05643762482462006,0.031265415015438,0.02324126049508668,-4.749466536893036,0.002055914097194189,-4.849156572515593,0.050098029792192904,0.0996900356225705,0.9293207205683772,96,4
12,2017-04-07 12:13:55,365,1.9170689429078154,1.6884684481507835,0.0005501341618019109,2.211784446276536,1.8625459815827012,0.07651604103646478,0.04425343055137246,0.030730854208925296,-6.429251861608064,0.000335949104926625,-7.389279072387362,0.018506642320614344,0.9600272107792938,0.46828911400866224,97,4
13,2017-04-07 13:31:07,364,1.9612538606193475,1.7610622936720954,0.0005059842122726843,0.7841456174799393,2.186354294619834,0.05829894400628671,0.02709809828614898,0.03567258061112369,-5.004448363304255,0.0015578581861085405,-4.112898757235683,0.07445225034584592,-0.8915496060685713,0.3643239116814939,97,4
14,2017-04-08 11:18:52,377,1.9306533241999224,1.5084771229880773,0.0013565185970924858,2.742819314401971,1.6672408103411267,0.07524771599507218,0.039452906423599846,0.04499527257912532,-13.4434600533819,2.1571384312135677e-07,-10.25590345697311,0.003141332018313549,-3.1875565964087635,0.004052923007967571,98,4
15,2017-04-08 14:13:53,398,1.9071478884518802,1.5378900890312979,0.0010689118479666401,2.574198481888388,1.7609724047384807,0.0681251621709193,0.03173384606858673,0.039970201803534944,-12.78885472211111,4.24919835317894e-07,-9.923185021760297,0.005088636490421912,-2.86566970035081,0.0558862085079029,98,4
16,2017-04-09 12:01:37,402,1.9940483417508035,1.866863662620987,0.0002910348250489561,-1.3790664224270799,2.6072467542033153,0.05280648345620792,0.0316351336873002,0.026093953729925234,-2.9744341860456256,0.014726737006299895,-2.4029954143346712,0.17472237705954252,-0.5714387717109535,0.45512173707123427,99,4
17,2017-04-09 13:18:52,463,1.9378403162791915,1.7175427376255432,0.0005482876554973935,1.7157193250828766,1.9772308970736285,0.06024495683465353,0.024910956041746812,0.01815547893812941,-7.573014850491159,9.950734129993144e-05,-7.576382054836609,0.016977869766792386,0.003367204345462227,0.9980565206236971,99,4
18,2017-04-10 12:44:29,432,1.982240373911866,1.7535442683096303,0.0006388181145847217,0.8942937689078251,2.1270507248026203,0.06173708428759281,0.035067164998829586,0.030092399404519354,-6.6015437986413765,0.00027948828910062673,-4.960086375459786,0.02911770097247714,-1.6414574231815933,0.06588977774455783,100,4
19,2017-04-10 14:01:40,436,2.0045025304843214,1.7547621450705901,0.0007558900887112416,1.1629726195373586,2.027163332596607,0.04856651042802734,0.02396127753695243,0.021317613110597544,-7.013904795711143,0.00018012684389379086,-5.405158668670367,0.02842509691955557,-1.6087461270407943,0.06867887134909798,100,4
20,2017-04-11 11:49:20,295,2.006073845791808,1.7873506109700381,0.0006318510278162106,-0.14221670186907415,2.3321773254799583,0.05409709762316878,0.0414081496659221,0.04705438693884445,-4.022680723924135,0.004562031533902555,-2.3735010677521595,0.1490159011758143,-1.6491796561719685,0.024428954487556786,101,4
21,2017-04-11 13:06:36,290,1.9689777746837565,1.6637980717953238,0.0009286895761418943,2.3944073468464735,1.727941210156306,0.10283323683441448,0.06229664791539785,0.048828600983771675,-6.451283017411887,0.0003281319613440692,-6.346126925024095,0.028769255617666526,-0.10515609238779255,0.9258500403928707,101,4
22,2017-04-12 12:32:09,326,2.14286533503416,1.9690270872118503,0.0006055382584899353,-1.3819249314639213,2.391143874125289,0.05173578233057069,0.029217775956913217,0.02744780872519062,-2.4108261308540753,0.02810439277503174,-1.6060995433164864,0.23110853801681353,-0.8047265875375902,0.11606632245482774,102,4
23,2017-04-12 13:49:26,301,2.1827195604134513,1.9492082921988025,0.0009476373612462478,0.10334864968545507,2.0497391683428967,0.043000119293480306,0.035557859410008795,0.03325304016225101,-2.867339774411861,0.016633102710268632,-2.1150607498226277,0.17798417553093704,-0.7522790245892361,0.17874840136323078,102,4
