,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2012-05-28 11:18:51,0.5638097019375163,0.5387919361373267,0.5196790800723906,0.5021809141171865,0.4851248203538008,0.46795000165772505,0.45030059349282603,0.4319024945560227,0.41258879267222914,0.39233214407413997,0.37063195149066575,0.347221107626173,0.32179689009088563,0.2940080167867134,0.2634393872475529,0.22976589238486678,0.19243131098426902,0.1505296766192813,0.10314658199528781,0.050240416768398515,0.024101963885294175,0.02471319375761538,0.026359060846061433,0.027534779920053598,0.029352025919960334,0.031102338355707193,0.03280219177157906,0.03254023639828818,0.034235504665118266,0.036448673050084875,0.039155940104609765,0.04116460775399411,0.03990494577659209,0.042264367135852465,0.043781644790033325,0.0476274563450394,0.04906321413443315
2016-04-17 13:00:35,0.5494638027044092,0.5201550631755825,0.49811377304895044,0.4781983349452861,0.45902635336318953,0.43995784353577294,0.420606744598637,0.4006943208392525,0.3799904028107586,0.3582847506750446,0.33537058887176885,0.3110334836323698,0.28504252648692174,0.25907931971302556,0.23191688852838058,0.20254273725944785,0.17062632753003606,0.13578147541313237,0.09755260707842531,0.05539740191686418,0.04211559079771254,0.04293569289491245,0.04635871368366007,0.04634256624201455,0.046715214921753845,0.05023395922167173,0.04945008079488311,0.05190156178535965,0.05422982872269111,0.05599010330237364,0.07008864664173628,0.06421596195937354,0.06151190545618612,0.061158596729480874,0.06205275630597995,0.06462486053313504,0.06946879682297785
2009-05-27 14:20:45,0.5624655922931864,0.5370336845601458,0.5176337875619834,0.4998954172725053,0.482626138186808,0.4652576673541986,0.447431311654105,0.42887261183940806,0.40934002945900083,0.3885987001566784,0.3664039129791905,0.3424883424138887,0.31655019783477234,0.2882405941581151,0.2571488094029658,0.22278407424577085,0.18455225372516193,0.1429212423239624,0.0964083922618486,0.057871161298750806,0.046650495307538564,0.047784318814507176,0.04771086672596275,0.04554633888692247,0.049681633914627044,0.04659870946619449,0.04221948907587991,0.04408199481282493,0.0462134211184867,0.04851633287541457,0.05166802617066013,0.05340743350500632,0.05684201950504453,0.05946421317412953,0.063081182203363,0.06311861370817606,0.06523925675919928
2009-05-30 11:59:47,0.5607771864124664,0.5348509238466796,0.5151191223118728,0.4971117923197935,0.47961248306361115,0.4620443936726426,0.44404627138104236,0.42534436257393804,0.40570021647632204,0.38488423935302196,0.362659331396351,0.33876853798364726,0.31292387686009504,0.2847946953607128,0.253994321650858,0.220063812036966,0.1824513947520997,0.14048578619568797,0.1000925095228183,0.07150241437312588,0.05684951204536459,0.05710480556511205,0.05692881439390368,0.05592849604969946,0.05782534728624761,0.059219360794777576,0.054518263805686,0.047077761324215456,0.0465298478914018,0.05613502662706221,0.03352619166209976,0.05440344007072689,0.041638545458320374,0.03505256281598168,0.03730457676835397,0.038749475424143975,0.03987928067229585
2014-05-24 12:20:20,0.5585375860394453,0.5319346670983778,0.5117387505137394,0.49334667539865995,0.4755091904600617,0.4576371497558237,0.4393646569051197,0.42041736630229787,0.40055902788858655,0.37956466676090217,0.35720428352434974,0.33323086613100183,0.3073698499162344,0.2793084167645604,0.248683483628806,0.21506732452752253,0.17914936105649332,0.14252747929184678,0.1020657195041623,0.056746092005179744,0.04528106619139477,0.043957504969757255,0.04482338405442454,0.047430599552063635,0.044257526304203654,0.0461569273408291,0.04737009363201039,0.054439377854672955,0.05057077985821107,0.055654350321701795,0.05308764386050269,0.055116308712584106,0.05406410568374104,0.055682334434809855,0.05623073332099893,0.05524986260242298,0.05620024905546217
2009-05-21 13:19:41,0.5587734741935906,0.5322193176639184,0.5120472767374729,0.49366704506702896,0.47583202401256086,0.45795354535813027,0.4396652662394369,0.4206918013261297,0.40079534989709054,0.3797488570294738,0.3573196355870001,0.33325724857334016,0.307282783778442,0.2790778978517836,0.2483682812405306,0.2148482138700172,0.17781199721685384,0.13663722159199224,0.09056328709782094,0.054336186643006934,0.03855793518734002,0.03306272768114363,0.030999481341989765,0.036961090344535305,0.030142173606237,0.034436973156352024,0.042755319673643544,0.041130935211500685,0.038235532735147765,0.05102821733831714,0.052056366847320956,0.05381461341431967,0.04881637366967302,0.03573359795847114,0.04781165637452639,0.03848179459618531,0.03675281804245567
2019-04-21 11:25:01,0.5537720758418605,0.5257101165912583,0.5045040287789507,0.48526604842946075,0.4666759985678752,0.44811714122305246,0.4292120691168594,0.4096831334182428,0.389296179055569,0.36783275637694646,0.34507372750811294,0.3207877342365184,0.2947215771543572,0.2665909257211887,0.23617431981417944,0.20333197677856482,0.16733181958813445,0.12765496231345594,0.0855151047811582,0.06979122478798361,0.06430213621051079,0.06925772576909872,0.07395311862567522,0.0741696299050158,0.06637862133395608,0.06400802416706361,0.07110969899723074,0.06623193492639212,0.06847324834524642,0.048888229299706834,0.038363440269896784,0.03580205531579368,0.030651923783010904,0.02965766919881624,0.029363777317416295,0.031889525161519605,0.03242134540359365
2019-04-06 13:25:15,0.546788486023388,0.5167208075550629,0.49417658082094296,0.47385724038383636,0.4543419520704116,0.4349763669210852,0.41536904399054986,0.395240487883727,0.3743628215770315,0.35253058911578283,0.32954419580141237,0.305198969116518,0.2792767418675506,0.25256952355262596,0.22414749290553415,0.19348350483835852,0.16140488864116054,0.13099994947063442,0.09887830791356149,0.06383413414372534,0.03646276298792031,0.030576859254870303,0.03429957572742004,0.03560678308991261,0.036415688125106316,0.03755339906688904,0.04449327677300696,0.040361492429782375,0.04222437971284132,0.043647834393812146,0.04509896378486056,0.04790127250966214,0.050282807081355796,0.05288343669684992,0.054875028076669774,0.0563617932152054,0.05716582537811987
2017-04-12 12:32:09,0.5586458572983624,0.5320310653345652,0.5118080102411384,0.49337764221972613,0.4754906949246034,0.4575569731376936,0.4392089292626795,0.4201700334779196,0.40020127739962885,0.37907425389626714,0.3565547078621645,0.33239034306280824,0.3063000075406662,0.27796262594523624,0.24700469586235085,0.21298524422906728,0.17537699233915927,0.13354213278494198,0.08670054458549747,0.05101655503911656,0.0466927048189113,0.05143757187734793,0.050861033904409714,0.05281684149865734,0.05315254137930531,0.04560232314373763,0.05047842385321846,0.05357043825066715,0.05049873789614551,0.04849913958908639,0.036900753728552727,0.03697783597904017,0.039405904965335845,0.03026431865307677,0.033817583276038565,0.03317963669732138,0.034588371656637196
2017-05-02 13:25:04,0.5534730425946055,0.5253470156867657,0.5041077824486211,0.4848511261466464,0.4662533232973486,0.4476968011720488,0.42883162820420806,0.4095428518206641,0.3894234148532838,0.36825991222425347,0.34583907005498027,0.32193646976001755,0.29630723013548066,0.26867709367706694,0.2387329084022346,0.20656234783666305,0.17255043219382338,0.13685229501111906,0.09742728787834798,0.05613873537231871,0.03148612925866234,0.03293878976657505,0.03444691277474815,0.03748711449155462,0.03969358855996663,0.04015983605110124,0.04303063309956551,0.04644219442259101,0.049265623270716985,0.062265832380381386,0.050864635052367824,0.04973150933181697,0.04656980511987108,0.04962776210124781,0.04546445794933801,0.041165776410300725,0.040492496655119115
