,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2012-05-28 11:18:51,0.5972490974989442,0.5325066415207987,0.4909152825628367,0.4573507459471975,0.4274918302900531,0.40311544398710636,0.37379353628273293,0.3482067181273355,0.46337978062116136,0.4260944523209523,0.27413819893914937,0.24928176006823927,0.23150337204906693,0.22185407721616496,0.20815788070851154,0.18955881708107003,0.16527828219527385,0.13436071639716754,0.09530530902478776,0.04687192725880194,0.026069079756281033,0.026344558074624436,0.02785632058852916,0.028981163817226707,0.030604736750211026,0.0321575862762592,0.03366192026862391,0.03431983677315287,0.03599793099373194,0.03966852889625061,0.039087289475313036,0.04081002181374083,0.04513229087665027,0.04592382012202956,0.04816805173985461,0.0470468060864202,0.049375439691443535
2016-04-17 13:00:35,0.5720421545572655,0.5036476139692693,0.460292294664174,0.42541576454468816,0.39448662452195055,0.36652008707356093,0.34003648333966535,0.31484855996016003,0.2914747158258081,0.2658097635786267,0.24206350034349775,0.21802567923582697,0.19420833511035848,0.1784479427119961,0.1645873565680446,0.14844218730334105,0.13005026413101808,0.10728142142925992,0.07944521205609832,0.04577702097276801,0.02521764932644155,0.027086621209013062,0.028278371495289778,0.028827619457220677,0.03026551402536204,0.03152659511229883,0.03779425188539692,0.033486361625296446,0.034803169301653725,0.0359490328914584,0.03670249036187134,0.03644585150888008,0.03903438811066973,0.04198382425017727,0.0436517927275919,0.04318088784794272,0.040908479981865184
2009-05-27 14:20:45,0.5921943947537298,0.5265103833732483,0.4869101417727169,0.45065121042546197,0.420616092692785,0.39301515122382336,0.3667579783072357,0.34125039757903525,0.4543422137594866,0.2917102036123859,0.2667973266301006,0.24213896288945586,0.23295175315976382,0.22203109711743574,0.20695128590637452,0.1869229301279536,0.16101727883004868,0.12819200073047543,0.08928382892512465,0.048088111579662196,0.03969736732086543,0.041266839247976805,0.041841580218832386,0.042050730239964085,0.04528487587014329,0.04660948081771055,0.046686685244642034,0.0481489791264581,0.050928879962766516,0.05300248592980694,0.05413206784162805,0.05709839791244831,0.059617996592536526,0.062282661788569005,0.06526045380381534,0.06655884638829868,0.06888912144468234
2009-05-30 11:59:47,0.5892844194381743,0.5235113838181596,0.48139429240043036,0.4473667104887147,0.41722327382994917,0.38974312677522244,0.36337841631038403,0.3384147031458462,0.45063697738582614,0.28855252255922414,0.2638942006655518,0.2393057927860207,0.2271440951092763,0.21635593179076143,0.20159292900557882,0.18210594249369227,0.15704098546444475,0.12543084216256709,0.08767114428808949,0.05881204368668125,0.04825946003439768,0.048565991479534,0.04940518928554999,0.04944957170770148,0.05167486597469978,0.053429414917241735,0.050041246810940715,0.04392932008258696,0.043885819786745384,0.05326865488617957,0.03226410400026401,0.052793365923966475,0.04084635513777835,0.033449074252215105,0.03620772286566398,0.0375463009518493,0.037671782435186985
2014-05-24 12:20:20,0.5789940260541342,0.5113146107125853,0.4684456217398915,0.4338303512487745,0.40362596722270033,0.3728147329149095,0.3493519765009866,0.32302314323344056,0.29914593521311916,0.2772961589341324,0.2508092807276212,0.2435819139631091,0.23454693621402334,0.222079323153391,0.2056055882629533,0.1844670262836374,0.15792675392448963,0.12778617192010577,0.09393052193927609,0.05330376513728455,0.03884164559681463,0.03850220065501836,0.03967966382522431,0.04223043330616877,0.039647231537874084,0.041660033002829944,0.043469801517744266,0.050887443051718884,0.04676516366539468,0.05046491029048922,0.049671203608875225,0.05165677513068989,0.05157738940552731,0.05331285635462851,0.05421398839334751,0.05378447945222925,0.0548684554422843
2009-05-21 13:19:41,0.5807657201337343,0.5135238787215893,0.47190874066881594,0.4362561502600371,0.40573555582670423,0.37795940241271625,0.3513867537781365,0.326184385033257,0.3014758547381801,0.27717510936629214,0.2526968155248966,0.240754242283719,0.23197190721492633,0.21973528232577183,0.2034832130832058,0.18256441823247133,0.1565333787745276,0.12424441951412754,0.08475075108593025,0.04507408443977323,0.032736040680828804,0.028528453532716103,0.02959424118337306,0.0335894117288046,0.035392952230442476,0.03907207567780324,0.04628697046915048,0.044880821789914815,0.04210918964424212,0.053665031374780764,0.05435522708364143,0.055613829050711855,0.05017864995528752,0.02758988676339219,0.04159210551571721,0.03112014529817636,0.029791971291310088
2019-04-21 11:25:01,0.5809698686167003,0.5135997151223299,0.47084373875411467,0.43610702940720975,0.4056497473626014,0.37784254006874984,0.35153292554134824,0.32588859119245234,0.3012469648756851,0.40087107476859596,0.2524899156078068,0.2281043308135299,0.20363395166334772,0.1867466714811139,0.17305620641601202,0.15533667911033128,0.13305474293253608,0.10562354760398004,0.07182125868641527,0.041010181136959145,0.04014661232112865,0.04393491217033113,0.047891185257278646,0.04934460750287878,0.045305702207070836,0.04492652005062134,0.052051523487116946,0.04991165430065145,0.05385009977129164,0.03848427114062458,0.030247398811809476,0.029780375726296618,0.021239363653595245,0.02343749386234195,0.02496424489086113,0.024536853965636096,0.02534181793776913
2019-04-06 13:25:15,0.563701776937354,0.49430739179456723,0.45047756728268895,0.4151921432772728,0.38455882418768844,0.35623843594061644,0.33004651901861837,0.30474865968758635,0.2804477854376709,0.2564957045736562,0.23297548751701225,0.2096409771191412,0.19015513410008342,0.1787182709341027,0.16412683530396707,0.1467435130922076,0.12611616414373822,0.10103116740911404,0.07573390697988171,0.048648331417505006,0.03847687438517172,0.039722222252063843,0.041091165469751056,0.04294897923533397,0.04439858831828897,0.045602054524777946,0.04508135614712716,0.0477857583994053,0.0493386187719681,0.049388473989642134,0.049255188192142585,0.05371399666680102,0.05715029005852776,0.06191903707265986,0.0631432937165245,0.06142277137431726,0.04332835386640044
2017-04-12 12:32:09,0.5909066123579765,0.5244262028888494,0.48325459033439694,0.4491151215383328,0.41889039940734046,0.39123959653414964,0.3647665867016379,0.3392679369118389,0.3143437760709893,0.41610888021613013,0.26502853423957073,0.23999610364346205,0.21491859654459794,0.1971666554088495,0.18371311800414206,0.16585326392656677,0.14271931460264728,0.11331886865516465,0.07651152564399287,0.03099758233063655,0.027874083230539734,0.029866332792531314,0.03024189013172529,0.0322726878170248,0.033263942436449534,0.029687882913294716,0.033526370115156856,0.0372239870047848,0.03614020448474023,0.03684626558660642,0.035728225380607825,0.03719476989663806,0.039059892708969035,0.03854214616140694,0.040655614918991945,0.04121588429945433,0.04264130925690279
2017-05-02 13:25:04,0.579633075903463,0.5122331659528656,0.46912654672735205,0.44078469836001033,0.4042129426852037,0.37630439648184694,0.3501674187786615,0.32489095548838465,0.30030897704381004,0.40089173900366587,0.25195769956638864,0.22782607114362352,0.20357585449960075,0.18932217328279968,0.17589938584164258,0.1585469816009488,0.13659826748313367,0.11040112231382132,0.08067772658684325,0.045048596465475994,0.04056821579407699,0.043985953473370476,0.04949986796752795,0.04097668692066611,0.03882217721821099,0.04360504585528423,0.03814187434909304,0.029753154997069875,0.023510258135134743,0.036182310259258776,0.02627312757176614,0.024405960536446544,0.018728917853902044,0.025341040439896517,0.019962200007842157,0.026772386655232197,0.031259116400125964
