,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,57,59,61,63,65,67,69,71,73
2012-05-28 11:18:51,0.1549021302494555,0.15489915104183677,0.1550484573943555,0.15553590539369933,0.1564819389642617,0.15798922009792782,0.15998908406746978,0.16241848010014187,0.16501973845512208,0.16761160132695846,0.16989626054094398,0.1714252023409328,0.17159979455091276,0.16975018797290997,0.1649513879348217,0.15608351334550513,0.14165724705264532,0.12017789622599537,0.08923918234910563,0.045888570548407635,0.024842718327777735,0.02624260118842825,0.027816010764889598,0.029282923165523056,0.03091442955968504,0.032544878301386526,0.03416574206630185,0.03496945038269883,0.03650118024758209,0.03755445344601338,0.0403894451707022,0.04218049707331939,0.041876120373728565,0.04375711586719366,0.045072723305902174,0.04822714944071771,0.04952565991975666
2016-04-17 13:00:35,0.13649300109415902,0.13647647356180448,0.13636455524976393,0.13585682623772694,0.13490282828304218,0.13335687708119776,0.13273107133093384,0.13438567626961914,0.1359116514705066,0.13711231314080236,0.13769267470213384,0.13732672274457972,0.1355574463926851,0.1319027124957699,0.12574978557865124,0.11634298726114506,0.10385471000659931,0.08891642035442426,0.06836814421383117,0.04074260932437265,0.030863662122507796,0.03235358747797795,0.03152360245714361,0.03369439739830976,0.03530358682687848,0.035580525061969015,0.04115180206790314,0.03728932515034461,0.04040089670350505,0.04199432784589385,0.04599596838402875,0.04675686397205209,0.04793980068563625,0.049567792824361745,0.05092164134884841,0.051252344499662816,0.049732705256016335
2009-05-27 14:20:45,0.1450780130185643,0.14507621665912696,0.14518443783477125,0.14551555160964064,0.1463026491471321,0.14751755395559815,0.14920517779453704,0.15124874254585663,0.15347687547781322,0.15565413473371584,0.157450220788263,0.15850931195681758,0.15829609495792252,0.15616005857458642,0.15124320889977189,0.14246636985187566,0.1284303568099523,0.10733850045177422,0.07738518451227645,0.04709864485296489,0.040057224327816665,0.041990540171523594,0.04347888782604059,0.04420642616136494,0.04853366637632106,0.04941852612613373,0.04736886425338749,0.047849929589378726,0.05147612655015288,0.05290403651531994,0.05190816647876906,0.05481634994631612,0.057174166135687265,0.05978894393739065,,0.06349700122269308,0.06581792556539096
2009-05-30 11:59:47,0.13576707663638665,0.13576587772361706,0.13583137991559158,0.1361103307593104,0.13674549775766429,0.13775349421515834,0.1391571937047085,0.1408965039189707,0.1427558495090885,0.1446090869908408,0.14612181292508788,0.14691030672056657,0.146599730058784,0.14451248729292096,0.1399268251596211,0.13185764255584834,0.11905279802741464,0.09988714432373544,0.07230571079834647,0.038099280042386746,0.032847879283629144,0.033667522608059,0.0356507660315355,0.03717179912222646,0.0395259628672352,0.04138682762489687,0.04063955813132544,0.03765548828092419,0.03865205691032414,0.04685860723291313,0.030386933661636154,0.04918052539465712,0.039279075638833004,0.033492985905877126,0.03715405130545946,0.03840403261981762,0.036973459218849425
2014-05-24 12:20:20,0.14000299716606535,0.13999986820903207,0.1401443520178347,0.1405621733268489,0.14138420357894574,0.1426698578304824,0.14433553662972082,0.14626348466096653,0.1483001230324163,0.15017885295369654,0.1516147616946287,0.15222508469048815,0.15153670126727392,0.1489290083566388,0.1436574345605667,0.13475787625798424,0.12102866227229507,0.10092904317370276,0.07511383865439937,0.04427686070538672,0.026996983660093954,0.026811748566824778,0.028191017754054304,0.03082844067651669,0.032407571537096946,0.03432988767263501,0.03742431776193145,0.04130255468648214,0.04045661355638652,0.041677263666106065,0.04378695469071059,0.04546799224902365,0.048128407112258464,0.05026785465295819,0.052418735125919325,0.05420707918796569,0.05569602856004008
2009-05-21 13:19:41,0.14629804158785698,0.14631961154807166,0.14647004952989506,0.1470120946357704,0.1480019100127935,0.1495003968070172,0.1514309482531203,0.15363852320588245,0.15589324659226697,0.1579570329213225,0.15952586026372842,0.1601612583138385,0.15934867875575234,0.15647705430923814,0.15070979124871647,0.14104547636259765,0.12621076901473513,0.10504615389264343,0.0753031111119172,0.034609220347723436,0.030014791381270556,0.030998112861359506,0.03282174471795485,0.034363423885742816,0.03736641745969532,0.04005667932921181,0.04503200566830101,0.04481960943899671,0.043147619992906394,0.05272464408311392,0.05379166322301879,0.05523128663126263,0.05032974755080607,0.02724172330994168,0.03578516153465053,0.028798417836621404,0.02926169781422505
2019-04-21 11:25:01,0.12765833314168068,0.1276550383876264,0.12779379645463054,0.12817514547852626,0.1288821427096922,0.12999405869050906,0.13138402834221796,0.1329816761561383,0.13459533023316222,0.13597342449074956,0.13685146596296496,0.1369107286529489,0.1357055320752668,0.1326958647629047,0.12721826532854885,0.1184635640194396,0.10538677557675472,0.0867648661469281,0.06153314753085604,0.02727525366314966,0.027689354245757025,0.029327128092532295,0.0313817306248097,0.03284690879849428,0.03165267228539695,0.0323812243461489,0.0382224463291804,0.03800498924508139,0.04262292395784821,0.031134826869154003,0.025228714372764638,0.026316479950472767,0.02564678736676851,0.027387597446255185,0.0286971695146504,0.028550386290695506,0.02928980807476933
2019-04-06 13:25:15,0.1489605638413538,0.14891618681746138,0.14860703495681382,0.14772946495582684,0.1462113753535439,0.14384346188076524,0.14068866978266675,0.1396549036653773,0.14123614403735224,0.14235852496600418,0.1427367333110109,0.14203067073420275,0.13980117197847364,0.1355703598689389,0.1287294842999823,0.1185454300307794,0.1048856925949416,0.08722154432611855,0.06449440987695283,0.04327761383722695,0.038280640865137494,0.03828678683606612,0.03798116990804323,0.03997753207361138,0.04303173543276384,0.04543330509377563,0.047589830680737855,0.04930855114414895,0.051004345309151156,0.05182645551705789,0.05237656461095003,0.05549815994470869,0.058244765186137,0.06208284099342762,0.06327029935781012,0.06207511863090323,0.05159278293359382
2017-04-12 12:32:09,0.1407202102788013,0.14071694121608874,0.1408428559012927,0.1412715970708885,0.14210965232124897,0.14343133755810614,0.14515899208333313,0.14712321881872395,0.14919770154175152,0.15111772544857183,0.15256137891242466,0.15312938545766966,0.15236913016607787,0.1496135055382366,0.14410319471905633,0.13483822695910136,0.1205544497993174,0.09967131243774327,0.07019997932296629,0.029706699879498956,0.028935160872381703,0.026727604519229176,0.0276262015105857,0.02935925368851272,0.03033906332050612,0.02844370497310833,0.03197574916563539,0.03517323570262068,0.03481457823666889,0.035161098764730336,0.03092784532849524,0.03225624939245986,0.034233400466552544,0.03240915471288586,0.037051825566344315,0.03487395373494806,0.036082306022920396
2017-05-02 13:25:04,0.13497818931906022,0.13499784944899473,0.13517994111344533,0.13570217133563334,0.13662939881737654,0.1379669075951958,0.13969483009490066,0.14154919141631353,0.14343688390131223,0.14507405463335288,0.146144384347088,0.14629271470749722,0.14511795138207204,0.14204701081059518,0.13640684661826463,0.1273637094135316,0.11390219432707753,0.09474143630691223,0.07054826909874098,0.040923286696491944,0.0438123501400004,0.046377872529385133,0.050455554149406306,0.04475328582094412,0.042907682086924,0.046586456878857596,0.041044054117139836,0.03237683714958693,0.024890163700141424,0.02571611998814094,0.019389370925413985,0.020192851201175865,0.023600809812984874,0.020973165366916444,0.024837333879668508,0.03022905752084558,0.03370727594052898
